"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"118",684,870,898,2042,2457,1804,0.389115646258503,1.24293785310734,0.583574222071076,2.2739420935412,0.46467958271237,563.0096,3352.8826,1371.598,45,2228,0.0212427191436291,42.055802822113,-0.75,1,3,2,TRUE
"119",830,1079,1326,1903,2268,2032,0.178693093837101,0.396836313617607,0.267998142127264,1.43514328808446,0.262103505843072,126.1409,3619.7047,1261.1263,55,1743,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,TRUE
"120",926,1286,1526,2845,2593,2164,0.30176161061542,0.652066442554874,0.452590643943726,1.86435124508519,0.259043457149794,682.6446,4508.5999,1658.736,0,1789,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"121",926,1286,1526,2845,2593,2164,0.30176161061542,0.652066442554874,0.452590643943726,1.86435124508519,0.259043457149794,682.6446,4508.5999,1658.736,0,1789,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"122",1083,1461,1731,2186,2281,2112,0.1161603267807,0.255589259633749,0.174218251435865,1.26285384170999,0.137088733798604,-8.79119999999978,4238.9057,1477.015,0,1732,0.0294542610645294,44.8581029474735,0.125,0.625,2,64,TRUE
"123",1190,1681,1912,2708,2945,2585,0.172294372294372,0.378614916286149,0.25841359160264,1.4163179916318,0.212682725962528,168.9383,5068.2719,1827.1632,50,1686,8.88178419700125e-16,43.4292036294937,0,0,0,16,TRUE
"124",1243,1787,2058,2878,2945,2585,0.16612641815235,0.347192819036328,0.249164387724096,1.39844509232264,0.177293623825705,193.5046,5301.422,1922.6425,35,1689,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,TRUE
"125",681,1068,976,3691,2732,1851,0.581744161131348,1.52854408287355,0.87252276379218,3.78176229508197,0.473570658036677,1771.7539,4521.1103,1857.0182,5,1695,0.0263462159782648,43.1074531078339,0,0.5,2,1,TRUE
"126",1508,2066,2313,2977,3293,3049,0.125519848771267,0.299314821492968,0.188261979018996,1.28707306528318,0.174812700677845,-41.8607999999998,5884.842,2035.6487,50,1683,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"127",922,1246,1472,2736,2449,1950,0.300380228136882,0.678985818650623,0.450516811215397,1.85869565217391,0.249171129813823,665.575,4304.4744,1649.1268,0,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"128",922,1246,1472,2736,2449,1950,0.300380228136882,0.678985818650623,0.450516811215397,1.85869565217391,0.249171129813823,665.575,4304.4744,1649.1268,40,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"129",922,1246,1472,2736,2449,1950,0.300380228136882,0.678985818650623,0.450516811215397,1.85869565217391,0.249171129813823,665.575,4304.4744,1649.1268,15,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"130",1042,1461,1618,2296,2827,2652,0.173224322943281,0.404534606205251,0.259803295440031,1.41903584672435,0.271991001124859,62.9005000000002,4526.1916,1499.9265,50,1687,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"131",680,924,1035,2031,2155,1693,0.324853228962818,0.792488860598345,0.487200391325616,1.96231884057971,0.351097178683386,488.0886,3323.9742,1285.3981,35,1744,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"132",731,951,1090,2068,2135,1663,0.309689677010766,0.782024628178474,0.46446097831249,1.89724770642202,0.324031007751938,478.877,3384.0868,1320.1351,25,1615,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,TRUE
"133",821,1132,1354,1992,2458,2193,0.190675433353258,0.402828639979795,0.285970416853429,1.4711964549483,0.289611752360965,146.2511,3802.8998,1325.3854,30,1648,0.0542733334004879,42.8624744415283,1.375,1.375,5,2,TRUE
"134",776,1136,1326,2269,2504,2091,0.26230876216968,0.535065819337267,0.393408427200667,1.71116138763198,0.30757180156658,400.8486,3929.8078,1453.8639,15,1611,0.0897045806050301,43.1954604387283,-0.375,2.125,7,2,TRUE
"135",1046,1425,1645,2154,2376,2213,0.133982627007107,0.304425837320574,0.200947493091196,1.30942249240122,0.181795573240487,9.72710000000001,4203.4385,1439.752,40,1760,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,TRUE
"136",910,1247,1528,2287,2584,2376,0.198951507208388,0.409738717339667,0.298388153584065,1.4967277486911,0.256809338521401,221.5077,4215.8839,1426.3891,35,1734,0.0131753943860531,39.038565158844,0.25,0.25,1,64,TRUE
"137",872,1246,1528,2186,2562,2478,0.177167474421109,0.341640706126687,0.265715439493875,1.43062827225131,0.25281173594132,132.9334,4166.3384,1331.6056,30,1725,0,43.4292036294937,0,0,0,32,TRUE
"138",585,904,982,2326,2531,1986,0.406287787182588,0.876941145765366,0.609339579870032,2.36863543788187,0.440933674921719,727.0427,3621.2723,1385.8579,15,1894,0.0235658623278141,39.5022130012512,1,1,2,16,TRUE
"139",721,1001,1063,2048,2439,1909,0.316618450658952,0.815532372909422,0.474851357865981,1.92662276575729,0.392918332381496,428.316,3528.0604,1374.9827,25,1635,0.117310024797916,39.5022130012512,-4,4.25,10,32,TRUE
"140",1157,1692,2000,2500,2631,2585,0.111111111111111,0.214647548724994,0.166648150205533,1.25,0.136255668322177,-37.5067,4897.2086,1608.7808,25,1435,0.0542733334004879,44.4332708120346,-0.75,1.25,4,64,TRUE
"141",991,1448,1658,2497,2745,2516,0.201925391095066,0.418370399920215,0.302851642401636,1.50603136308806,0.24687712923007,234.2477,4590.9194,1567.4133,25,1517,0.0705931782722473,41.0730092525482,0,1.5,6,8,TRUE
"142",1305,1816,2127,2620,3218,2963,0.1038550663577,0.220266285407917,0.155766192733017,1.23178185237424,0.204115996258185,-118.1099,5388.4832,1865.6186,30,1309,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,TRUE
"143",1305,1816,2127,2620,3218,2963,0.1038550663577,0.220266285407917,0.155766192733017,1.23178185237424,0.204115996258185,-118.1099,5388.4832,1865.6186,5,1309,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,TRUE
"144",785,1125,1312,2095,2976,2352,0.229820956853537,0.479720622472736,0.34468085106383,1.5967987804878,0.388059701492537,233.6122,4027.0068,1581.6442,30,1592,0.185839205980301,42.0818839073181,-1,4.25,16,4,TRUE
"145",779,1095,1372,2265,3093,2584,0.245532031894418,0.47954032864354,0.368247422680412,1.65087463556851,0.385442329227324,314.8832,4234.0284,1559.0036,35,1632,0.0499583967030048,43.4292036294937,-0.375,1.125,3,1,TRUE
"146",1107,1573,1851,2264,2861,2650,0.100364520048603,0.203709184176778,0.150528489855425,1.22312263641275,0.214346349745331,-119.166,4706.5397,1616.1472,25,1277,0.0591503791511059,40.973340511322,0,1.25,5,16,TRUE
"147",876,1290,1598,2548,2922,2368,0.22913651712494,0.426621160409556,0.343663330519715,1.59449311639549,0.292920353982301,388.7566,4519.074,1732.2558,0,1376,0.0736997947096825,40.5736622810364,-0.5,1.75,6,16,TRUE
"148",876,1290,1598,2548,2922,2368,0.22913651712494,0.426621160409556,0.343663330519715,1.59449311639549,0.292920353982301,388.7566,4519.074,1732.2558,25,1376,0.0736997947096825,40.5736622810364,-0.5,1.75,6,16,TRUE
"149",890,1253,1686,2793,3089,2505,0.24715338245144,0.443865276663994,0.370688692934479,1.65658362989324,0.293821989528796,528.2767,4779.5372,1821.5366,0,1438,0.0428721718490124,42.9221050739288,-0.25,1,4,2,TRUE
"150",949,1257,1571,2076,2647,2406,0.138469975322183,0.287880515334625,0.207676490747087,1.32145130490134,0.255097202465624,19.3614000000001,4157.2179,1433.8946,25,1306,0.0377128832042217,40.176953792572,-0.125,0.875,3,16,TRUE
"151",776,1127,1282,2225,2946,2314,0.268890789848874,0.575280624694973,0.40327868852459,1.73556942277691,0.39356669820246,358.0019,4065.9373,1595.9771,30,1543,0.124628186225891,43.4957718849182,-0.25,3,9,1,TRUE
"152",855,1240,1461,2033,2171,2062,0.163709215798512,0.325925925925926,0.245528687938189,1.39151266255989,0.195484581497797,109.0011,3817.5692,1272.7057,20,1643,0.0736997947096825,44.7139485478401,0.5,1.75,6,128,TRUE
"153",1113,1767,2537,3142,3824,3409,0.106532840288783,0.150985774893936,0.159785192358482,1.2384706346078,0.202326678195252,74.2844000000002,6147.0758,2200.0387,25,1442,0.0636516436934471,43.6265991926193,0.375,1.625,5,128,TRUE
"154",834,1236,1457,2296,2768,2318,0.22355448974154,0.438440635451505,0.335287065405621,1.57584076870281,0.310295857988166,287.3924,4205.854,1561.845,20,1457,0.0657857209444046,39.3223595619202,0.25,1.5,6,32,TRUE
"155",798,1130,1342,2090,2532,2118,0.217948717948718,0.44973544973545,0.326875455207575,1.55737704918033,0.307176045431079,245.0944,3852.8474,1432.3374,20,1448,0.0242908541113138,43.969623208046,-0.375,0.625,2,128,TRUE
"156",1269,1768,2213,2620,2951,2636,0.0842127043244362,0.159445271487895,0.12630598944864,1.18391323994578,0.14291247095275,-94.0094999999998,5249.9575,1899.5051,0,1480,0.0533088147640228,40.9623517990112,-0.25,1.25,5,16,TRUE
"157",597,859,891,1886,2042,1458,0.358300324090745,0.902739974596262,0.537353735373537,2.11672278338945,0.392430958063416,509.595,3027.7785,1268.519,45,1620,0.100353799760342,40.7142386436462,-0.375,2.375,9,8,TRUE
"158",791,1133,1426,2286,2871,2341,0.231681034482759,0.43783728744527,0.347474747474747,1.60308555399719,0.336281126367233,327.3712,4168.8504,1584.5151,0,1653,0.12032113224268,40.2531418800354,-0.5,2.75,8,16,TRUE
"159",680,963,1033,2131,2630,1992,0.347029077117573,0.84984520123839,0.52046136830463,2.06292352371733,0.435981435981436,514.3409,3613.7453,1449.2255,35,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,TRUE
"160",680,963,1033,2131,2630,1992,0.347029077117573,0.84984520123839,0.52046136830463,2.06292352371733,0.435981435981436,514.3409,3613.7453,1449.2255,25,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,TRUE
"161",763,1137,1290,2366,2839,2288,0.294310722100656,0.613524917322386,0.441405715848489,1.83410852713178,0.375151368370065,469.0118,4113.3921,1565.6048,40,1719,0.202416270971298,41.9600961208344,-3.25,5,15,8,TRUE
"162",881,1208,1460,1994,2721,2449,0.154603358425014,0.321880650994575,0.231871471993053,1.36575342465753,0.301602487443195,27.5312999999999,4047.5792,1398.4424,15,1473,0.0294542610645294,41.0730092525482,0.375,0.625,3,8,TRUE
"163",881,1208,1460,1994,2721,2449,0.154603358425014,0.321880650994575,0.231871471993053,1.36575342465753,0.301602487443195,27.5312999999999,4047.5792,1398.4424,30,1473,0.0294542610645294,41.0730092525482,0.375,0.625,3,8,TRUE
"164",585,860,920,1859,2257,1726,0.337891327815761,0.784461152882206,0.506745817593092,2.02065217391304,0.420837267862764,436.7803,3155.148,1255.6429,50,1783,0.129705011844635,42.9655561447144,-0.5,3,11,1,TRUE
"165",1667,2301,2532,3132,3675,3001,0.105932203389831,0.25762129669386,0.158884279283255,1.23696682464455,0.184146930884485,-111.5624,6333.2822,2470.1039,0,1500,0.0665681660175323,40.2876110076904,0,1.5,4,16,TRUE
"166",910,1209,1496,2011,2532,2273,0.146849158825207,0.30927215950036,0.22024233784747,1.3442513368984,0.257199602780536,43.7481000000002,3983.9894,1392.32,40,1594,0.0343457013368607,44.7550213336945,0.375,0.875,3,32,TRUE
"167",945,1209,1293,1806,2485,2173,0.165537270087125,0.51765893037336,0.248265849330537,1.39675174013921,0.315510852302806,-10.0215999999997,3723.5994,1326.8767,55,1587,0.0582673028111458,38.7168145179749,-0.125,1.375,4,32,TRUE
"168",740,969,1065,1696,2263,1831,0.22854038391887,0.621797398502168,0.342748506246605,1.5924882629108,0.359975961538462,165.0599,3244.7123,1241.4902,45,1788,0.0416425801813602,39.3603157997131,-1.5,1.5,6,8,TRUE
"169",950,1312,1544,2160,2695,2479,0.166306695464363,0.358139534883721,0.249426373329734,1.39896373056995,0.271526303373437,73.1682000000001,4245.4079,1438.1289,20,1681,0.0558435767889023,41.3947596549988,0.5,1.25,5,8,TRUE
"170",1014,1448,1769,2525,3478,2904,0.176059618071728,0.341463414634146,0.264058679706601,1.42736009044658,0.325709929483514,142.0672,4991.3551,1868.8838,0,1381,0.0542733334004879,42.4251365661621,-0.25,1.25,4,2,TRUE
"171",840,1173,1409,2113,2835,2471,0.199886428165815,0.412371134020619,0.299787083037615,1.49964513839603,0.336003770028275,160.4611,4105.4756,1457.3744,20,1798,0.0526559092104435,39.038565158844,0,1.25,4,64,TRUE
"172",879,1283,1527,2421,3142,2739,0.22644376899696,0.447761194029851,0.339622641509434,1.58546168958743,0.345898479331763,270.8398,4558.8145,1611.7557,0,1897,0.0649937465786934,41.1636691093445,-0.375,1.625,6,8,TRUE
"173",707,960,1149,2183,3047,2606,0.310324129651861,0.684677526155476,0.465416354088522,1.89991296779809,0.452335557673975,406.2111,3983.6206,1402.4593,5,1855,0.115700326859951,44.7463259100914,-0.125,2.625,9,128,TRUE
"174",1581,2205,2566,3273,3868,3537,0.12108237711937,0.259449541284404,0.181608014384793,1.2755261106781,0.2023624494871,-53.0028,6559.2593,2284.9289,40,1787,0,43.4292036294937,0,0,0,128,TRUE
"175",920,1249,1612,2211,2575,2268,0.156683233063039,0.300461476725522,0.234994115339349,1.37158808933002,0.229997611655123,133.1663,4193.8445,1500.9025,50,1781,8.88178419700125e-16,40.2876110076904,0,0,0,8,TRUE
"176",935,1245,1435,1998,2726,2487,0.163996504515001,0.391352704017795,0.245958934032329,1.39233449477352,0.310261956260514,18.462,4072.7958,1380.6925,35,1671,0.0176758281886578,42.6438055038452,-0.625,0.625,1,4,TRUE
"177",704,1032,1267,1981,2327,2078,0.219827586206897,0.414730483271375,0.329690626442974,1.56353591160221,0.294936004451864,243.9908,3615.6339,1253.844,15,1764,0.0474716164171696,44.3389568328857,-0.125,1.125,4,64,TRUE
"178",950,1320,1645,2424,3145,2809,0.191447530105677,0.376692456479691,0.287136011795061,1.47355623100304,0.313152400835073,183.0676,4672.6681,1617.8305,65,1852,0.0176758281886578,39.5022130012512,-0.375,0.375,1,128,TRUE
"179",828,1141,1383,2254,2701,2376,0.23948309045917,0.501381533502187,0.359175257731959,1.62979031091829,0.322722820763957,309.8981,4092.564,1431.7745,20,1883,0.157350331544876,43.0243119001389,0.375,3.875,13,2,TRUE
"180",817,1175,1386,2268,2833,2525,0.241379310344828,0.494671901289961,0.36201942810234,1.63636363636364,0.342972268310026,290.1936,4189.7,1440.2767,40,1773,0.0212427191436291,40.4850068092346,-0.25,0.5,2,8,TRUE
"181",888,1211,1416,2302,2928,2426,0.238300161377084,0.535153418700169,0.357402178297701,1.62570621468927,0.348066298342541,295.1923,4262.1438,1589.6505,0,1767,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,TRUE
"182",888,1211,1416,2302,2928,2426,0.238300161377084,0.535153418700169,0.357402178297701,1.62570621468927,0.348066298342541,295.1923,4262.1438,1589.6505,25,1767,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,TRUE
"183",792,1062,1325,2061,2504,2192,0.217365623154164,0.451866404715128,0.326000295290123,1.55547169811321,0.307913293288065,239.8812,3805.6025,1344.2462,0,1774,0.0412245281040668,41.0730092525482,0.125,0.875,3,8,TRUE
"184",441,683,692,2689,1976,1297,0.590653652765454,1.41250530485217,0.885849475085021,3.88583815028902,0.481259370314843,1343.2522,3216.1049,1347.7391,55,1577,0.0963458865880966,41.9881098270416,-2.5,3,10,8,TRUE
"185",752,1068,1231,2054,2757,2309,0.250532724505327,0.541304919757958,0.375741896210622,1.66856214459789,0.382647943831494,268.5558,3849.9633,1414.6407,25,1518,0.0825181677937508,42.7151129245758,-0.75,2,7,2,TRUE
"186",911,1246,1468,1977,2743,2372,0.147750362844702,0.321866700392058,0.221593382673052,1.34673024523161,0.30277843742579,5.70350000000019,4053.3078,1468.8515,20,1742,0.0799764767289162,38.8734164237976,-0.625,1.875,5,64,TRUE
"187",1143,1527,1901,2353,2722,2442,0.106252938410907,0.217831325301205,0.159360676930309,1.23776959495003,0.17759030932295,-35.9243999999999,4682.1566,1670.145,20,1638,0.205395385622978,42.5019085407257,-0.625,4.625,18,4,TRUE
"188",1198,1670,1988,2420,3048,2672,0.0980036297640653,0.201342281879195,0.146988771691051,1.21730382293763,0.210484511517077,-107.9732,4994.1874,1819.8136,0,1514,0.0649937465786934,42.7344653606415,0.5,1.75,7,2,TRUE
"189",723,997,1237,1843,2536,2177,0.196753246753247,0.394171978665279,0.295081967213115,1.48989490703314,0.344288364696528,141.768,3597.2561,1297.8321,40,1886,0.00833314005285501,40.2876110076904,-0.25,0.25,1,32,TRUE
"190",595,833,868,2233,2724,1927,0.440180586907449,1.14532639704648,0.660164436562953,2.57258064516129,0.516703786191537,736.4302,3524.1341,1489.0357,0,1867,0.0956312716007233,40.2441601753235,-0.375,2.125,7,16,TRUE
"191",844,1145,1379,1962,2653,2483,0.174498653097875,0.373048374712055,0.261708813407152,1.42277012327774,0.315972222222222,60.8495000000001,3937.2961,1287.2662,40,1706,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,TRUE
"192",1002,1384,1633,2266,2818,2518,0.162349320338548,0.347802197802198,0.243492755481472,1.38763012859767,0.266232307346664,79.1724000000001,4443.3942,1558.711,30,1668,0.0186317432671785,40.7512588500977,-0.5,0.5,1,16,TRUE
"193",1151,1593,1917,2435,3236,2881,0.119025735294118,0.244086325511262,0.178518093049971,1.27021387584768,0.255967397632447,-61.9752,5028.8237,1783.4129,20,1663,0.0784551426768303,42.4170067310333,-0.375,1.875,6,4,TRUE
"194",801,1141,1322,2066,2796,2454,0.219598583234947,0.465990229237129,0.329349269588313,1.56278366111952,0.357940747935891,183.7918,3993.0621,1399.0414,20,1690,0.0424662828445435,43.6265991926193,-1.125,1.375,5,2,TRUE
"195",2096,2815,3246,3614,3872,3323,0.0536443148688047,0.124813458146791,0.0804606078274178,1.11337030191004,0.0879460522618713,-341.3291,7441.4773,2823.1788,0,1468,0.36271870136261,44.6643614470959,1.375,8.875,31,128,TRUE
"196",1293,1662,2024,2263,2503,2352,0.0557499416841614,0.12684428404628,0.0836151603498542,1.11808300395257,0.105809586922907,-217.2039,4696.0682,1631.8917,5,1351,0.0166651234030724,41.8584072589874,-0.375,0.375,1,8,TRUE
"197",1045,1407,1598,1959,2489,2222,0.101490019679505,0.243228675380676,0.152213633169361,1.22590738423029,0.218008319060436,-117.9574,4095.2114,1461.83,15,1328,0.123255923390388,39.9445872306824,-2,3.25,12,16,TRUE
"198",1164,1583,1713,2196,2906,2617,0.123561013046815,0.322429906542056,0.18531781557744,1.28196147110333,0.258281013206322,-112.2441,4613.5309,1617.1036,20,1277,0.0718041583895683,40.1129388809204,-0.75,1.75,5,32,TRUE
"199",960,1188,1277,1517,1815,1496,0.0858983536148891,0.303030303030303,0.128824476650564,1.18794048551292,0.173997412677878,-130.3176,3177.9577,1229.6526,25,1205,0.0929013043642044,39.1804623603821,-0.125,2.125,8,32,TRUE
"200",1036,1508,1625,2262,3067,2813,0.163879598662207,0.375324063162856,0.245787781350482,1.392,0.307331628303495,-3.06940000000003,4640.9101,1570.9771,25,1295,0.0294542610645294,39.5022130012512,-0.375,0.625,3,32,TRUE
"201",946,1331,1624,2599,3044,2649,0.230878522377457,0.464374166507906,0.346276784657275,1.60036945812808,0.304198800342759,353.0351,4696.8914,1670.3118,30,1492,0.0956312716007233,43.3857527971268,0.125,2.125,6,1,TRUE
"202",927,1294,1622,2294,2926,2449,0.171603677221655,0.331067100206917,0.257372654155496,1.41430332922318,0.286719437115215,154.2243,4418.4966,1654.8674,10,1463,0.0294542610645294,44.2146018147469,0.625,0.875,3,128,TRUE
"203",1048,1357,1693,1904,2280,2033,0.058659994439811,0.125505591244349,0.0879777623349548,1.12463083284111,0.147747294236094,-167.5987,3987.1185,1445.7362,20,1269,0.0633797720074654,43.8340954780579,0,1.5,4,1,TRUE
"204",1079,1570,1948,2336,3081,2909,0.0905695611577964,0.163506110408765,0.135838487571479,1.19917864476386,0.225293298866574,-141.9311,4922.8656,1647.734,20,1550,0.0176758281886578,42.6438055038452,0.375,0.375,1,1,TRUE
"205",1067,1460,1747,2232,2390,2159,0.121889922090978,0.257294429708223,0.182811911044101,1.27761877504293,0.15542663766014,15.9107,4315.3438,1534.0776,30,1529,0.0831412300467491,44.3564988970757,-0.375,1.875,7,128,TRUE
"206",971,1392,1637,1968,2390,2127,0.0918169209431345,0.183542198070312,0.137706282069061,1.20219914477703,0.186987832133102,-100.2461,4047.7606,1460.656,25,1493,0.0448462851345539,42.2389137744904,-0.25,1,3,4,TRUE
