"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"119",1254,1664,2082,2572,3303,2922,0.105285775676837,0.21643109540636,0.157911698356429,1.23535062439962,0.226740947075209,-1014.3818,4933.3752,-3047.1531,30,1755,3.10963296890259,102.52880859375,-0.5,1.25,4,16,TRUE
"120",1297,1663,2035,2472,3178,2881,0.0969602840026625,0.220462112803955,0.145424292845258,1.21474201474201,0.21925954344907,-1062.8454,4825.1629,-2929.5343,45.33,1651,2.36199140548706,180,-1.125,1.125,3,16,TRUE
"121",939,1271,1614,2313,3338,2676,0.177998472116119,0.352638482494198,0.266963717377467,1.43308550185874,0.348142164781906,-673.1142,4270.7169,-3168.4973,74,2050,23.2185859680176,69.0755004882812,-3.5,10,34,1,TRUE
"122",1176,1576,2019,2640,3176,2621,0.133290405666452,0.261583824768323,0.199914153879172,1.3075780089153,0.222714148219442,-798.8034,4816.3476,-2828.7826,16,1669,4.39337730407715,122.47119140625,2,2.75,6,16,TRUE
"123",1116,1504,1870,2429,3291,2869,0.130030239590602,0.26467803030303,0.195022677055472,1.29893048128342,0.275334237550862,-900.3278,4627.1008,-3108.9487,79.33,1951,1.96786379814148,149.036239624023,0.625,0.875,3,4,TRUE
"124",944,1260,1569,1990,2826,2504,0.118291654959258,0.243352601156069,0.177412557943531,1.26832377310389,0.286006825938567,-817.7612,3881.064,-2711.6168,46.67,1883,1.01777750994864e-13,45,0,0,0,128,TRUE
"125",1040,1453,1871,2329,3229,2891,0.109047619047619,0.198922863099375,0.163551958100226,1.24478888295029,0.266274509803922,-931.2402,4499.8484,-3110.8466,44,1951,1.06752026081085,108.434951782227,0.5,0.5,1,4,TRUE
"126",998,1414,1796,2278,3305,2869,0.118311242022582,0.216337522441652,0.177445085286538,1.26837416481069,0.295824348167026,-900.7836,4418.4572,-3186.6431,57.33,1967,1.8175220489502,158.198593139648,-0.125,0.625,3,16,TRUE
"127",1136,1553,1987,2484,3412,3065,0.11116081413554,0.211058263971463,0.166722576316672,1.2501258178158,0.26393776625301,-993.8498,4796.6176,-3276.6793,76,1954,1.35022449493408,180,0.25,0.5,2,16,TRUE
"128",914,1346,1775,2293,3354,2976,0.127335299901672,0.212678600755461,0.190979476465528,1.29183098591549,0.307857282121271,-857.905,4392.0644,-3319.2546,38,1946,0.954841256141663,135,-0.375,0.375,1,2,TRUE
"129",1107,1511,1878,2472,3431,2944,0.136551724137931,0.273053231589593,0.20480404551201,1.31629392971246,0.292522132228292,-896.603,4703.7273,-3253.4678,49.34,1774,2.69895100593567,0,0.75,1.25,4,128,TRUE
"130",917,1217,1538,2056,2946,2454,0.144129104062326,0.293817356778219,0.216163583252191,1.33680104031209,0.314005352363961,-723.148,3907.6949,-2791.0623,64,1867,10.1818943023682,41.0090866088867,-1.5,4.25,12,1,TRUE
"131",1092,1442,1942,2545,3949,3343,0.134388232672164,0.250915446071904,0.201559888579387,1.31050463439753,0.340689186895264,-962.9126,4928.9116,-3871.6279,1.33,1665,3.76924395561218,116.565048217773,0.5,1.5,5,2,TRUE
"132",1182,1606,1951,2535,3849,3434,0.130182790905038,0.271526873721406,0.195252423938482,1.29933367503844,0.327241379310345,-1083.7096,5014.3126,-3785.4449,12,1646,1.50952696800232,26.5650520324707,0.75,0.75,2,32,TRUE
"133",914,1308,1634,2233,3322,2834,0.154900439617274,0.288925332818831,0.232320620555915,1.36658506731946,0.340597255851493,-783.8738,4250.15,-3243.4606,10.66,1686,5.22670364379883,14.9314155578613,1.625,2.875,8,2,TRUE
"134",981,1310,1665,2366,3720,3110,0.173902257504341,0.350535053505351,0.260821034354459,1.42102102102102,0.381615598885794,-810.6828,4514.5857,-3666.1858,9.34,1677,1.6876049041748,53.1300964355469,-0.125,0.625,2,64,TRUE
"135",1015,1392,1740,2229,3401,2921,0.123204837490552,0.241720217498764,0.184783977830961,1.28103448275862,0.323088893211437,-923.2906,4390.0215,-3296.5451,12,1667,5.52021265029907,142.431411743164,-0.125,2.375,6,4,TRUE
"136",1044,1449,1856,2501,3826,3347,0.14803764057838,0.277634297520661,0.222030981067126,1.34752155172414,0.34670890531503,-938.8864,4822.895,-3801.9025,8,1647,1.06752026081085,108.434936523438,-0.125,0.375,2,32,TRUE
"137",1149,1554,1985,2605,3685,3223,0.135076252723312,0.262778672543867,0.20259231020586,1.31234256926952,0.299823633156966,-961.5122,4972.7765,-3558.7011,6.66,1550,1.06752026081085,161.565048217773,0.25,0.5,2,4,TRUE
"138",1080,1474,1897,2411,3527,3083,0.119312906220984,0.225676150333685,0.178948589996519,1.27095413811281,0.300516224188791,-964.4906,4688.4712,-3418.8535,0,1703,1.06752026081085,71.5650482177734,0.5,0.5,1,4,TRUE
"139",1093,1470,1844,2541,3412,2861,0.158950969213227,0.322178053064621,0.238399270322654,1.37798264642082,0.298325722983257,-791.5464,4699.6583,-3205.3288,1.33,1694,4.97235822677612,28.3007564544678,0.5,2,7,64,TRUE
"140",1027,1398,1796,2369,3388,2880,0.137575030012005,0.263157894736842,0.206337774576882,1.31904231625835,0.307098765432099,-846.3218,4506.5489,-3245.7312,0,1604,10.9991579055786,14.0362434387207,1.375,4.375,17,128,TRUE
"141",995,1264,1599,1978,3220,2836,0.105954710651384,0.23050723756234,0.158909853249476,1.23702313946216,0.336376841668396,-955.1112,4047.2223,-3174.8412,0,1419,1.35022449493408,90,0,0.5,2,4,TRUE
"142",1122,1474,1812,2330,3086,2786,0.125060357315307,0.27046783625731,0.187567893783947,1.28587196467991,0.260106165781952,-907.4508,4465.605,-2924.5464,48,1769,1.01275038719177,90,-0.375,0.375,1,128,TRUE
"143",1026,1313,1760,2090,2593,2245,0.0857142857142857,0.166464891041162,0.128554733151539,1.1875,0.191362278888123,-807.5692,3980.942,-2337.1848,26.67,1911,9.92072868347168,147.380752563477,0,4.25,12,4,TRUE
"144",1199,1673,2105,2493,3333,3059,0.0843845150065246,0.158199461795645,0.126563009677069,1.18432304038005,0.22581831555719,-1101.4466,4900.0355,-3159.4244,57.33,1753,0.337614715099335,90,0.125,0.125,1,2,TRUE
"145",1199,1690,2138,2561,3544,3188,0.090019153011279,0.165298944900352,0.135014363230131,1.1978484565014,0.247448081661387,-1114.1706,5035.8629,-3378.7452,44.67,1766,1.06752026081085,18.4349479675293,-0.5,0.5,1,64,TRUE
"146",1213,1596,2034,2501,3173,2917,0.102976846747519,0.208166176339485,0.154448241649212,1.22959685349066,0.218743998463607,-999.701,4793.0517,-2979.7099,72,1892,0.954841256141663,45,0.375,0.375,1,1,TRUE
"147",1171,1598,2067,2502,3428,3112,0.0952068286277085,0.177623519804002,0.142794616478827,1.21044992743106,0.247679708826206,-1058.1592,4881.8847,-3286.795,53.34,1979,1.8175220489502,21.8014068603516,0.375,0.875,3,128,TRUE
"148",1219,1563,2035,2467,3130,2809,0.0959573522878721,0.195104326619095,0.143920044419767,1.21228501228501,0.212003872216844,-984.7076,4731.7201,-2896.3423,38.66,1962,1.6876049041748,36.8698978424072,0.125,0.625,2,64,TRUE
"149",1151,1578,2036,2637,3281,2919,0.128611170554248,0.241501245680302,0.192896116400984,1.29518664047151,0.234154598457777,-881.9022,4884.3503,-3074.2089,58,1931,6.9262490272522,67.1663436889648,0.75,2.75,10,2,TRUE
"150",1248,1752,2145,2668,3531,3194,0.108664034905464,0.211603819388251,0.162979121221564,1.24382284382284,0.244186046511628,-1082.4454,5153.193,-3338.2513,65.34,1896,2.16078901290894,128.659820556641,0.125,0.875,3,32,TRUE
"151",1019,1382,1683,2128,2790,2529,0.116767252689583,0.242665503326426,0.17512790240063,1.26440879382056,0.24748490945674,-847.5894,4092.6267,-2632.198,49.33,1752,3.10963296890259,102.52880859375,0.5,1.25,4,1,TRUE
"152",1314,1821,2311,2755,3673,3409,0.0876431109356494,0.164031328505985,0.131451692489885,1.19212462137603,0.227606951871658,-1203.9762,5396.2882,-3509.2418,60.67,1893,0.754894495010376,63.4349365234375,-0.25,0.25,1,128,TRUE
"153",1540,2081,2540,3038,3701,3453,0.0892793115812119,0.185020062416407,0.133906964237698,1.19606299212598,0.186027880147412,-1291.1388,5880.0014,-3399.5264,61.34,1868,0.954841256141663,44.9999999999817,-0.375,0.375,1,128,TRUE
"154",1580,2218,2776,3207,3913,3604,0.0720374394116664,0.134452208634889,0.108047129606418,1.15525936599424,0.169980565106892,-1387.7072,6231.0844,-3569.8443,42.66,1867,1.01777750994864e-13,135,0,0,0,1,TRUE
"155",1117,1458,1833,2238,3162,2841,0.0994841562269713,0.208354769009157,0.149207908633182,1.22094926350246,0.266066066066066,-990.0674,4427.7321,-3020.99,56,1647,2.63502645492554,39.8055725097656,-0.25,1,3,1,TRUE
"156",1100,1412,1766,2060,2272,1961,0.0768426555148981,0.166780122532335,0.115248921991376,1.16647791619479,0.125309559187717,-808.5718,3909.3536,-1900.0588,24.67,1961,10.3993511199951,132.397430419922,-0.25,4.25,12,16,TRUE
"157",804,1074,1355,1953,3176,2558,0.180773881499395,0.368771583621115,0.271119842829077,1.44132841328413,0.401898035753697,-655.9746,3736.6394,-3106.5572,14,1414,5.08888754974322e-14,45,0,0,0,128,TRUE
"158",778,991,1308,1889,3020,2363,0.181732874569909,0.372149628490904,0.272556684910086,1.44418960244648,0.395563770794824,-585.974,3564.6984,-2915.6273,15.33,1420,0.477453768253326,135,-0.5,0.5,1,64,TRUE
"159",833,1106,1438,1962,3020,2501,0.154117647058824,0.301600092091631,0.231142479047199,1.3643949930459,0.354867653656348,-689.7922,3753.5905,-2934.0904,29.33,1421,3.63139343261719,158.198593139648,-1.625,1.625,5,16,TRUE
"160",845,1224,1616,2208,3246,2801,0.154811715481172,0.265828468792097,0.232187214014904,1.36633663366337,0.335252982311806,-729.7266,4145.1317,-3207.1104,8.67,1506,0.337614715099335,180,-0.125,0.125,1,8,TRUE
"161",863,1219,1535,2201,3405,2793,0.178265524625268,0.337078651685393,0.267362505018065,1.43387622149837,0.378542510121458,-703.6902,4148.1275,-3328.4046,2.67,1439,0,45,0,0,0,64,TRUE
"162",684,880,1202,1771,2700,2177,0.191389169189371,0.36909704203425,0.287035480073987,1.47337770382696,0.383905689390056,-492.4452,3260.717,-2637.2884,0.67,1409,0,45,0,0,0,32,TRUE
"163",862,1078,1381,1879,3171,2622,0.152760736196319,0.336395568765199,0.229105965342739,1.36060825488776,0.39323374340949,-756.8924,3726.5554,-3123.5855,3.33,1414,0.954841256141663,135,0.375,0.375,1,16,TRUE
"164",903,1131,1436,1889,2918,2363,0.136240601503759,0.303334672559261,0.204330175913396,1.31545961002786,0.340376665135508,-733.2384,3691.4729,-2763.1597,64.67,1385,2.13429999351501,161.565048217773,-0.125,0.875,3,16,TRUE
"165",875,1187,1460,1960,2985,2534,0.146198830409357,0.300589154743297,0.219266189153632,1.34246575342466,0.343082114735658,-751.7918,3805.1813,-2894.892,40,1364,1.01275038719177,180,0.375,0.375,1,16,TRUE
"166",1006,1359,1694,2287,3289,2776,0.148957548354685,0.30211942123497,0.22340826321738,1.35005903187721,0.320088300220751,-806.38,4347.4082,-3142.8578,15.34,1361,1.21711814403534,123.690063476562,-0.25,0.5,2,2,TRUE
"167",855,1133,1385,1997,2884,2363,0.180958013010053,0.39276087793608,0.27139689578714,1.44187725631769,0.351136097446709,-618.6048,3722.7245,-2747.0355,13.34,1390,5.08888754974322e-14,135,0,0,0,32,TRUE
"168",961,1191,1410,1957,3115,2633,0.162459162459162,0.425946114312412,0.243652561247216,1.38794326241135,0.376795580110497,-790.4606,3861.3033,-3028.797,58.67,1390,5.08888754974322e-14,135,0,0,0,128,TRUE
"169",735,994,1256,1883,2876,2355,0.199745141764893,0.401151631477927,0.299569995222169,1.49920382165605,0.392061955469506,-547.5576,3491.9021,-2817.3176,9.33,1421,2.90182161331177,144.462310791016,-0.625,1.125,4,16,TRUE
"170",745,1000,1259,1886,3014,2597,0.199364069952305,0.406773063448813,0.298998569384835,1.49801429706116,0.410718464778844,-619.2906,3571.2773,-3048.6022,35.33,1597,0.754894495010376,26.5650482177734,-0.5,0.5,1,4,TRUE
"171",756,921,1210,1739,2737,2315,0.179382841641234,0.397147147147147,0.269028648923546,1.43719008264463,0.386876108436787,-594.1778,3313.9564,-2713.5432,48.66,1606,2.16078901290894,128.659805297852,-0.125,0.875,3,4,TRUE
"172",854,1229,1543,2031,2846,2460,0.136541689983212,0.249744114636643,0.204783885858162,1.31626701231367,0.296878560036455,-725.1846,3852.6616,-2733.1567,31.33,1631,5.08888754974322e-14,135,0,0,0,32,TRUE
"173",793,1052,1406,1947,2965,2344,0.1613480465255,0.304857432660881,0.241985984792008,1.38477951635846,0.356668954472661,-610.5264,3657.3257,-2833.5519,3.33,1478,4.43181991577148,171.253845214844,1.5,2,6,8,TRUE
"174",820,1138,1509,2055,3065,2583,0.153198653198653,0.275201612903226,0.22976574554636,1.36182902584493,0.340183646698732,-687.0046,3877.548,-2996.4897,6,1524,1.21711814403534,33.690071105957,0.125,0.375,2,1,TRUE
"175",801,1045,1306,1889,2953,2398,0.182472613458529,0.391959123302407,0.273666092943201,1.44640122511485,0.38671049542146,-619.4752,3583.8265,-2865.955,8.67,1391,1.8175220489502,21.8014068603516,0.25,0.75,2,1,TRUE
"176",805,1047,1359,1814,2982,2429,0.143397415694926,0.28932977235152,0.215062234126359,1.33480500367918,0.373876986869385,-706.7682,3566.0685,-2903.3155,46.67,1401,1.6876049041748,143.130096435547,-0.125,0.625,2,4,TRUE
"177",752,947,1183,1738,2804,2245,0.190003423485108,0.434000625586487,0.284956358035256,1.46914623837701,0.406571356909957,-573.6614,3315.766,-2724.9911,33.33,1538,1.06752026081085,161.565048217773,0.125,0.375,2,16,TRUE
"178",774,1001,1208,1703,2875,2284,0.170044658193061,0.393231649189704,0.255023183925811,1.40976821192053,0.408278226794024,-647.902,3352.883,-2782.8126,49.33,1501,0.954841256141663,135,0.375,0.375,1,4,TRUE
"179",741,1054,1309,2028,2911,2458,0.215462990710219,0.415558894925442,0.32314606741573,1.54927425515661,0.379620853080569,-521.9038,3664.0087,-2870.6741,16.67,1510,2.56950283050537,156.801406860352,0.375,1.125,4,8,TRUE
"180",770,942,1155,1816,2780,2256,0.222484012117132,0.556022880215343,0.333669863705199,1.57229437229437,0.412960609911055,-513.1292,3359.8626,-2706.428,31.33,1561,4.53271436691284,131.987213134766,1.875,2.375,6,8,TRUE
"181",691,885,1205,1738,2705,2317,0.181107713217805,0.351908094546415,0.271615423815186,1.44232365145228,0.383631713554987,-557.8536,3266.8661,-2715.5132,7.33,1506,1.01777750994864e-13,45,0,0,0,128,TRUE
"182",1691,2218,2659,3117,3788,3325,0.0792936288088643,0.17920025041083,0.118930148013503,1.17224520496427,0.17512021095083,-1357.8124,6089.1373,-3311.7462,12.67,1446,1.8175220489502,21.8014068603516,0.25,0.75,2,64,TRUE
"183",1716,2271,2804,3254,3983,3457,0.0742819412347309,0.15605493133583,0.111413716266403,1.160485021398,0.173714454103433,-1395.0184,6336.7778,-3491.3068,14.67,1465,1.06752026081085,18.4349479675293,-0.125,0.375,2,128,TRUE
"184",1154,1539,1978,2361,2807,2493,0.0882691864484904,0.171748878923767,0.132388524023505,1.19362992922144,0.17324973876698,-911.4118,4478.677,-2514.104,24,1813,0.954841256141663,135,0.375,0.375,1,4,TRUE
"185",1444,1901,2412,2959,3827,3374,0.10184323217278,0.207134201757043,0.152750628316113,1.22678275290216,0.226799166533098,-1174.2312,5685.5124,-3533.8694,63.34,1593,0.754894495010376,153.434951782227,-0.25,0.25,1,16,TRUE
"186",1382,1928,2431,3055,3951,3399,0.113744075829384,0.214374055242545,0.170600565023239,1.25668449197861,0.238169852710749,-1114.4258,5780.7862,-3644.3825,71.33,1788,1.06752026081085,108.434951782227,0.125,0.375,2,4,TRUE
"187",1001,1315,1577,2290,3160,2726,0.184380656839928,0.419856318454835,0.276535229476406,1.45212428662016,0.334177749630568,-717.4476,4247.0945,-3038.8745,38.66,1781,1.21711814403534,146.309936523438,0,0.5,2,8,TRUE
"188",1347,1766,2283,2786,3329,3039,0.0992306174787927,0.197023110066588,0.148831245684979,1.22032413491021,0.186386315039202,-1055.5332,5259.1665,-3051.1171,14,1635,1.21711814403534,56.309928894043,0,0.5,2,1,TRUE
"189",1441,1874,2299,2739,3849,3236,0.0873362445414847,0.192089408888501,0.130991366478118,1.19138755980861,0.252114508783344,-1229.6668,5459.3569,-3507.7631,35.33,1343,5.05115270614624,143.130096435547,-1.125,2.375,8,4,TRUE
"190",1536,2084,2645,3235,4181,3809,0.100340136054422,0.194437121012391,0.150497406683105,1.22306238185255,0.225021974802227,-1306.7162,6224.5364,-3935.2931,1.34,1548,1.06752026081085,18.4349479675293,-0.5,0.5,1,128,TRUE
"191",1561,2216,2935,3477,4769,4311,0.0845290081097941,0.144448590160439,0.126783625730994,1.18466780238501,0.238058151609553,-1471.6594,6782.1985,-4576.8005,0.67,1547,0.954841256141663,45,0.375,0.375,1,64,TRUE
"192",657,898,1104,1710,1887,1593,0.215351812366738,0.444607483492296,0.322970332208207,1.54891304347826,0.261785356068205,-314.3728,2898.4419,-1718.7043,39.34,1648,5.08888754974322e-14,135,0,0,0,64,TRUE
"193",731,1017,1309,1774,2400,2117,0.150827116445021,0.280356927529242,0.226203988973569,1.35523300229183,0.294149366406039,-580.3342,3297.5767,-2324.3115,42.66,1750,1.8175220489502,21.8014087677002,-0.25,0.75,2,64,TRUE
"194",526,753,922,1634,2834,2648,0.278560250391236,0.552451893234016,0.417758654410327,1.77223427331887,0.509052183173589,-489.5832,3055.0666,-3096.8885,1.33,1826,3.58425235748291,48.8140869140625,-0.125,1.375,4,64,TRUE
"195",567,788,990,1539,2181,1842,0.217081850533808,0.425251742835012,0.325558410753113,1.55454545454545,0.375591296121097,-385.0748,2766.0255,-2146.1171,70.66,1627,2.56950283050537,23.1985912322998,-0.5,1,3,64,TRUE
"196",1259,1676,2008,2471,3162,2828,0.103371288233981,0.227966518956179,0.155039624958143,1.23057768924303,0.22321083172147,-1028.8146,4793.4409,-2898.5328,86.67,1722,1.06752026081085,71.5650634765625,1.5,1.5,5,32,TRUE
"197",681,876,1100,1499,2449,2033,0.153520584840323,0.333333333333333,0.230236583958454,1.36272727272727,0.380107072414765,-589.0822,2948.4029,-2397.1459,18,1796,5.22670364379883,14.9314155578613,-1.375,2.375,7,1,TRUE
"198",687,967,1361,1976,2250,1872,0.1842972729997,0.308085362188158,0.276404494382022,1.45187362233652,0.246192190528939,-362.8136,3349.6703,-2082.0635,0,1424,0,45,0,0,0,64,TRUE
"199",797,1090,1489,1976,2336,2092,0.140548340548341,0.246782203303942,0.210792093493002,1.32706514439221,0.221437908496732,-561.4468,3542.4397,-2199.1358,0,1435,2.13429999351501,161.565048217773,-0.375,0.875,3,16,TRUE
"200",640,842,1081,1561,2506,2400,0.181680545041635,0.369458128078818,0.272469252601703,1.44403330249769,0.397267911904098,-609.377,3027.673,-2654.109,0,1544,12.9135932922363,64.093505859375,2.125,5.625,19,32,TRUE
"201",701,932,1249,1768,2615,2180,0.172025190586676,0.323929596804394,0.257995028997514,1.41553242594075,0.35351966873706,-538.7938,3284.7319,-2554.3055,8.67,1414,2.05277514457703,170.537673950195,-0.5,0.75,3,8,TRUE
"202",630,893,1215,1663,2357,1938,0.155663655316192,0.264838023173327,0.233454924439812,1.36872427983539,0.319708846584546,-488.9928,3059.9394,-2264.1186,0.67,1444,9.42157936096191,173.884490966797,-0.375,3.625,14,8,TRUE
"203",746,1003,1300,1738,2612,2273,0.144173798551679,0.2776369168357,0.216225111074543,1.33692307692308,0.335378323108384,-647.5242,3342.127,-2572.3525,0.67,1379,11.5975980758667,129.17366027832,2.5,5.25,16,4,TRUE
"204",720,951,1282,1769,2209,1895,0.159619796787938,0.299729197439685,0.239390463706374,1.3798751950078,0.265539959896878,-481.439,3174.3268,-2078.8314,0,1459,3.10963296890259,167.47119140625,-0.25,1.25,4,8,TRUE
"205",527,745,1030,1358,1879,1678,0.137353433835846,0.228635159626377,0.205987021142977,1.31844660194175,0.2918528704022,-450.3278,2529.0217,-1855.238,1.34,1634,13.6557855606079,165.963760375977,2.375,5.875,19,8,TRUE
"206",746,1053,1520,2184,2551,2048,0.1792656587473,0.290718038528897,0.268862194628155,1.43684210526316,0.253254728567919,-394.1414,3708.704,-2344.251,1.33,1396,0,45,0,0,0,128,TRUE
"207",516,713,935,1632,2704,2337,0.271523178807947,0.516602431070264,0.407205452775073,1.74545454545455,0.486122561143171,-394.4402,2959.946,-2840.2621,4.67,1719,1.06752026081085,161.565048217773,-0.5,0.5,1,4,TRUE
"208",554,814,1045,1463,2054,1790,0.166666666666667,0.291981000279408,0.249950169423959,1.4,0.325588899645047,-451.1922,2702.9224,-2018.951,5.34,1586,7.36374044418335,114.227752685547,0.75,3,9,4,TRUE
"209",519,768,937,1466,1992,1593,0.220141489804411,0.413733771312373,0.330143540669856,1.56456776947705,0.360191191532946,-318.5798,2586.4999,-1894.3512,82.67,1741,11.3338165283203,91.6846923828125,0.25,4.25,17,32,TRUE
"210",594,819,1112,1564,2190,1985,0.168908819133034,0.298783712321523,0.253315897627499,1.40647482014388,0.326468806783767,-481.085,2877.8774,-2203.3671,0,1651,2.13429999351501,18.4349479675293,-0.375,0.875,3,64,TRUE
