"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"118",1161,1620,2196,2898,3772,3126,0.137809187279152,0.238208347472005,0.206693492982628,1.31967213114754,0.264075067024129,-857.5376,5294.1501,-3516.7686,0,1568,5.12871170043945,66.8014221191406,0.625,2.125,7,64,"BLM"
"119",964,1312,1847,2405,3355,2834,0.131232361241769,0.222914669223394,0.196825396825397,1.3021115322144,0.289888504421376,-780.0376,4480.058,-3223.6429,0,1448,2.56950283050537,156.801406860352,-0.375,1.125,4,8,"BLM"
"120",663,979,1292,1989,2530,1991,0.212435233160622,0.365342279064891,0.318604296815481,1.53947368421053,0.323914181057038,-356.6216,3411.0089,-2369.0625,0,1882,22.2431182861328,143.790557861328,1.375,10.125,30,16,"BLM"
"121",593,793,927,2895,2208,1484,0.514913657770801,1.22677970327889,0.772269457161543,3.12297734627832,0.408612440191388,671.2518,3646.2999,-1882.8071,0,2145,12.3645534515381,53.7461624145508,-0.625,4.875,19,2,"BLM"
"122",1053,1469,1967,2613,3462,2965,0.141048034934498,0.24775638567155,0.211548957537387,1.32841891204881,0.275372996868668,-812.2616,4811.2199,-3294.1141,0,1348,2.71992325782776,60.2551193237305,-0.375,1.125,3,1,"BLM"
"123",958,1278,1715,2220,2798,2290,0.128335451080051,0.23704468644386,0.192478719349511,1.29446064139942,0.23997341014846,-678.162,4069.8602,-2538.8146,2.67,1661,10.6222171783447,136.273025512695,1,4.25,14,8,"BLM"
"124",1208,1539,2001,2688,3640,3014,0.146513115802943,0.304791481810115,0.219746241603582,1.34332833583208,0.290551320687821,-869.3416,5008.2492,-3392.5531,1.33,1792,17.6764945983887,123.690063476562,-1.25,8.5,34,2,"BLM"
"125",992,1391,1892,2574,3758,3336,0.152709359605911,0.262833359025744,0.22903839695511,1.36046511627907,0.330265486725664,-861.9536,4828.946,-3762.0491,0,1633,3.70861673355103,90,-1.125,1.625,5,64,"BLM"
"126",885,1197,1594,2081,2777,2224,0.132517006802721,0.243086752520715,0.198748469595973,1.30552070263488,0.270647449096317,-648.878,3852.2917,-2544.0678,6,1471,4.0725884437561,65.5560455322266,-0.25,1.75,5,1,"BLM"
"127",919,1204,1624,2053,2720,2363,0.116671199347294,0.21863214758944,0.174983004758668,1.26416256157635,0.252302025782689,-731.0788,3868.5409,-2564.1074,0,1641,9.39236068725586,85.9143981933594,2.125,4.125,15,32,"BLM"
"128",1011,1416,1943,2648,3524,3010,0.153561315617513,0.262101271469998,0.23031688990526,1.36284096757591,0.289189683555881,-757.4536,4811.5787,-3387.9628,0,1593,7.33339262008667,164.054611206055,0.875,2.875,11,4,"BLM"
"129",1086,1461,1768,2159,3070,2678,0.0995670995670996,0.211442786069652,0.1493316359007,1.22115384615385,0.269119470855726,-961.0862,4290.4312,-2881.6785,22.67,1433,5.26965808868408,63.4349365234375,-0.875,2.125,7,64,"BLM"
"130",1099,1459,1929,2543,3491,2945,0.137298747763864,0.261254361330951,0.205925097820011,1.31829963711768,0.288191881918819,-850.991,4763.4687,-3303.6344,0,1538,6.20105361938477,77.47119140625,-2,3,10,2,"BLM"
"131",1059,1449,1776,2054,2689,2455,0.0725848563968668,0.145748138827724,0.108863072705913,1.15653153153153,0.20447928331467,-956.7232,4083.3429,-2486.6678,14,1439,9.83200359344482,35.3112134933472,-4,5.75,21,128,"BLM"
"132",979,1272,1611,1954,2734,2371,0.0962131837307153,0.200420708192123,0.144299537231805,1.2129112352576,0.258457997698504,-840.7254,3847.3551,-2556.4818,26,1448,5.73025560379028,93.366455078125,0.375,2.375,8,16,"BLM"
"133",992,1277,1616,2422,3055,2556,0.199603764239723,0.430647574268006,0.29936857744212,1.49876237623762,0.308071076857204,-579.537,4284.8378,-2865.4026,32.67,1830,0.754894495010376,63.4349365234375,0.5,0.5,1,64,"BLM"
"134",1284,1734,2187,2659,3678,3053,0.0973999174576971,0.191807542262679,0.146084803466419,1.21582075903064,0.254219948849105,-1079.9836,5180.091,-3365.5282,24,1824,6.89389324188232,43.0250625610352,0,2.75,9,1,"BLM"
"135",1413,1871,2407,2769,3323,3040,0.0699381761978362,0.136820621362159,0.1048971312663,1.15039468217698,0.159860383944154,-1183.27,5359.7305,-2996.8992,15.33,1569,0.675206005573273,180,0.25,0.5,2,32,"BLM"
"136",589,824,1296,2246,2946,2282,0.268210050818746,0.423691017750424,0.402258292166549,1.73302469135802,0.388967468175389,-186.3404,3645.2205,-2878.608,0,1458,5.52021265029907,127.568588256836,1.375,2.625,8,2,"BLM"
"137",620,825,985,1456,1544,1288,0.192953707496928,0.433382407066618,0.289371288142535,1.47817258883249,0.221035982601819,-310.3332,2505.7888,-1345.7229,54.67,1452,23.7898235321045,98.4550170898438,1.375,9.875,36,32,"BLM"
"138",761,1055,1455,2295,2537,1951,0.224,0.39484817147692,0.335955205972537,1.57731958762887,0.271042084168337,-267.0798,3748.1049,-2275.677,31.33,1306,3.19960141181946,18.4349479675293,0.5,1.25,5,128,"BLM"
"139",555,838,934,2631,2541,1780,0.47601683029453,1.04148766417086,0.713925115692049,2.8169164882227,0.462446043165468,395.0128,3592.8379,-2313.3521,4,1900,8.10443592071533,24.4439544677734,1.25,3.5,11,128,"BLM"
"140",588,806,1000,1625,1566,1288,0.238095238095238,0.485851990049751,0.357074842887069,1.625,0.220576773187841,-182.5398,2615.4574,-1362.5024,43.34,1590,34.1514358520508,168.982894897461,5.25,16.5,54,8,"BLM"
"141",875,1117,1331,2126,2281,1885,0.229968180503327,0.559780312632024,0.344902386117137,1.59729526671675,0.263012181616833,-364.852,3578.1365,-2024.172,79.33,1616,2.13429999351501,71.5650634765625,0.375,0.875,3,32,"BLM"
"142",851,1188,1578,2643,3178,2473,0.252309879175551,0.464700235622655,0.378419992893521,1.67490494296578,0.336417157275021,-310.7312,4353.2613,-2959.6216,0,1738,4.49514865875244,12.9946174621582,1.125,1.875,7,128,"BLM"
"143",1015,1412,1809,2447,2895,2493,0.149906015037594,0.280340978996397,0.224832608951016,1.3526810392482,0.230867346938776,-685.147,4392.7815,-2654.9391,46.66,1989,1.06752026081085,71.5650482177734,0.875,0.875,2,2,"BLM"
"144",970,1291,1712,2636,3308,2726,0.212511499540018,0.410010649627263,0.318730596757503,1.53971962616822,0.31792828685259,-522.6396,4554.083,-3129.8641,6,1504,5.52021265029907,142.431396484375,-1.5,2.5,7,16,"BLM"
"145",859,1185,1503,2804,3010,2404,0.302066403529139,0.60449772325992,0.453047011027278,1.86560212907518,0.333924218923111,-143.808,4388.3739,-2789.2021,1.34,1706,2.86240530014038,45,0.625,1.375,3,64,"BLM"
"146",697,933,1332,2389,2780,1912,0.284063423810804,0.512658841788728,0.426037887948408,1.79354354354354,0.352140077821012,-76.5457999999998,3743.6427,-2488.1985,4,1646,4.72794246673584,94.0856170654297,0,1.75,7,2,"BLM"
"147",1022,1434,1831,2326,2951,2664,0.119076256916045,0.219104107648725,0.178592904389657,1.27034407427635,0.234211626934337,-835.9246,4368.406,-2789.1483,53.34,1994,2.3859441280365,98.1300964355469,-0.5,1,3,64,"BLM"
"148",992,1350,1723,2330,2957,2647,0.149765605724155,0.290208452859055,0.224620698162082,1.35229251305862,0.263675213675214,-739.806,4283.6398,-2820.1669,52.67,1831,3.19960141181946,108.434936523438,0.875,1.375,4,16,"BLM"
"149",906,1257,1638,2292,2608,2268,0.166412213740458,0.306984603830267,0.249586566594581,1.3992673992674,0.228450306170513,-557.7104,4016.151,-2402.5683,60,2022,2.4563946723938,105.945388793945,0,1,4,2,"BLM"
"150",695,949,1302,2095,2657,2060,0.233441271710333,0.422212756894899,0.350110375275938,1.60906298003072,0.342258145996464,-308.6272,3528.2763,-2493.2682,28,1654,11.2041759490967,149.620880126953,3,5.25,17,16,"BLM"
"151",613,898,1397,2136,2925,1924,0.209170676478913,0.311998648990965,0.313711617376539,1.52899069434503,0.353540027764924,-248.571,3584.0267,-2645.4143,0,1423,0.337614715099335,180,-0.125,0.125,1,2,"BLM"
"152",1269,1813,2334,3023,3387,2827,0.128616763113683,0.229345582850676,0.192907139524032,1.29520137103685,0.184058730991085,-849.8958,5414.4873,-2971.29,6.67,1258,0.337614715099335,0,0.125,0.125,1,128,"BLM"
"153",1102,1433,1822,2507,3107,2387,0.158235158235158,0.330917874396135,0.237325326250144,1.37596048298573,0.260701967944816,-663.0614,4510.5202,-2727.079,30,1318,4.82254219055176,102.094757080078,-1,2,7,32,"BLM"
"154",862,1188,1673,2431,3271,2556,0.184697855750487,0.315570358034971,0.277013034474357,1.45307830245069,0.323220064724919,-529.4504,4281.0938,-3077.5133,8,1480,4.31544876098633,141.340179443359,0.375,1.875,5,16,"BLM"
"155",714,1037,1461,2295,3103,2118,0.222044728434505,0.365340809532154,0.333022760548383,1.57084188911704,0.35977212971078,-305.3356,3882.6018,-2813.0984,10.67,1441,3.52040505409241,106.699249267578,0.75,1.5,5,32,"BLM"
"156",733,994,1311,1875,2772,2159,0.177024482109228,0.33219460478266,0.26549505727287,1.43020594965675,0.357825128581925,-523.4548,3452.0331,-2628.3282,0,1283,1.06752026081085,108.434936523438,-0.5,0.5,1,32,"BLM"
"157",996,1421,1848,2540,3582,2983,0.157702825888788,0.28088975483033,0.236527287227982,1.37445887445887,0.319337016574586,-780.463,4704.852,-3436.4137,0,1359,3.01696133613586,153.434951782227,0.25,1.25,4,16,"BLM"
"158",757,971,1221,1746,1914,1439,0.176946410515672,0.386541010160507,0.265374894692502,1.42997542997543,0.221052631578947,-362.063,3015.3957,-1601.2423,43.34,1590,34.1514358520508,168.982894897461,5.25,16.5,54,8,"BLM"
"159",1223,1581,2088,2741,3338,2822,0.135224684199627,0.267732677326773,0.202816026503779,1.31273946360153,0.230372281607077,-834.1554,5001.4773,-3034.2435,16,1283,4.58231496810913,143.972625732422,0.375,1.875,5,16,"BLM"
"160",1093,1432,1828,2511,3115,2390,0.157409541368979,0.323237103644108,0.23608710680954,1.37363238512035,0.260368197450941,-660.6272,4514.3545,-2736.5581,30,1318,4.82254219055176,102.094757080078,-1,2,7,32,"BLM"
"161",849,1132,1399,2441,2709,2096,0.271354166666667,0.582969676625266,0.406978258039318,1.74481772694782,0.318889970788705,-238.876,3952.3285,-2441.0353,22,2272,20.4111671447754,100.954055786133,3.25,9.5,26,1,"BLM"
"162",557,766,876,2217,2372,1689,0.433559650824442,1.01698771424238,0.650234362372717,2.53082191780822,0.460591133004926,185.916,3200.7591,-2182.8104,1.34,1855,0.754894495010376,153.434951782227,-0.25,0.25,1,64,"BLM"
"163",710,959,1174,2186,2668,2157,0.301190476190476,0.647721454173067,0.451718494271686,1.86201022146508,0.388859968766268,-221.257,3569.005,-2553.7269,2.66,1816,2.05277514457703,80.5376892089844,-0.25,0.75,3,64,"BLM"
"164",869,1188,1438,2226,2774,2398,0.215065502183406,0.454178674351585,0.322554236594351,1.54798331015299,0.317188983855651,-513.9468,3910.2085,-2646.5924,14.66,1606,1.35022449493408,180,0.25,0.5,2,16,"BLM"
"165",1842,2424,2931,3520,4097,3647,0.0913036738490157,0.201933625891388,0.136944896535689,1.20095530535653,0.165907797381901,-1416.6704,6733.6788,-3585.5947,42.66,1886,5.08888754974322e-14,135,0,0,0,64,"BLM"
"166",967,1347,1647,2504,3129,2693,0.206456275596242,0.417275294575908,0.309647115500422,1.52034001214329,0.310301507537688,-590.8092,4411.7445,-2979.001,20,1950,2.3859441280365,171.869903564453,-0.875,1.125,4,8,"BLM"
"167",964,1321,1696,2609,3392,2796,0.212078977932636,0.41081713462923,0.318081523632563,1.53832547169811,0.333333333333333,-563.2266,4569.1822,-3230.0691,18.67,1993,1.90915238857269,135,0,0.75,2,16,"BLM"
"168",820,1079,1280,2156,2572,2192,0.254947613504075,0.593978844589097,0.382365779135749,1.684375,0.335410176531672,-376.6424,3659.9648,-2436.9209,46.66,2030,3.01696133613586,116.565063476562,-0.5,1.25,4,16,"BLM"
"169",1721,2252,2694,3629,4110,3387,0.147872845168433,0.339432222464242,0.221791729263857,1.34706755753526,0.208112874779541,-1063.2792,6567.1527,-3538.82,2.66,1864,5.08888754974322e-14,45,0,0,0,128,"BLM"
"170",1083,1514,1972,2415,3366,2828,0.100980168680191,0.180801567219003,0.151452991452991,1.22464503042596,0.261146496815287,-940.0922,4659.9913,-3142.0734,2,1288,5.08888754974322e-14,135,0,0,0,32,"BLM"
"171",954,1266,1636,2002,2925,2322,0.100604727872457,0.196183533447684,0.150886354266868,1.22371638141809,0.282613461960096,-799.9274,3915.1084,-2678.1803,0,1337,3.38906717300415,174.289413452148,-0.75,1.5,5,8,"BLM"
"172",983,1362,1769,2248,3294,2875,0.119243216330595,0.218103997814407,0.178842563783447,1.27077444884115,0.301204819277108,-887.2474,4359.4655,-3201.0244,34.66,1370,0.954841256141663,45,-0.375,0.375,1,16,"BLM"
"173",901,1236,1542,1898,2742,2235,0.103488372093023,0.202571981336065,0.155209998546723,1.23086900129702,0.280112044817927,-773.8826,3719.4561,-2527.5616,57.34,1352,4.39337730407715,94.3987121582031,0.875,1.875,6,16,"BLM"
"174",996,1257,1687,2267,3507,2813,0.146686899342438,0.294715447154472,0.220002528764698,1.34380557202134,0.350404312668464,-792.6366,4342.408,-3355.53,0,1538,6.20105361938477,77.47119140625,-2,3,10,2,"BLM"
"175",862,1179,1531,2062,2574,2225,0.14778736431951,0.27748745819398,0.221650201753165,1.34683213585892,0.254080389768575,-614.6906,3752.875,-2406.7117,36.67,1809,3.58425235748291,41.185925245285,0.125,1.375,4,64,"BLM"
"176",915,1205,1541,2036,2951,2585,0.138384120771596,0.279945707499152,0.207547169811321,1.32121998702141,0.313891362422084,-768.0992,3911.5061,-2869.5882,42.66,1798,1.21711814403534,146.309936523438,0.25,0.5,2,4,"BLM"
"177",978,1362,1636,2243,2972,2497,0.156483629801495,0.321164021164021,0.234695192679469,1.37102689486553,0.289930555555556,-721.2572,4168.3408,-2765.661,13.34,1829,4.85753345489502,146.309936523438,0.5,2,7,16,"BLM"
"178",669,907,1039,2074,2652,1962,0.332476710568583,0.786115752696339,0.498634976714309,1.99615014436959,0.437008940666486,-153.9588,3368.2477,-2478.2025,25.33,2160,7.50614261627197,116.565063476562,-0.875,3.125,9,16,"BLM"
"179",937,1280,1593,2213,3107,2657,0.162900683131897,0.326694066814206,0.244318928149218,1.38920276208412,0.322127659574468,-725.1402,4139.8821,-2989.1331,18.66,1856,1.72100615501404,78.690071105957,0.5,0.75,3,2,"BLM"
"180",597,861,1020,2041,2592,1909,0.333551127082653,0.692766996878817,0.500244977951984,2.00098039215686,0.435215946843854,-112.52,3271.7571,-2436.5521,52.66,1983,5.75962066650391,6.70983505249023,2.75,3,9,128,"BLM"
"181",883,1249,1484,2077,3023,2263,0.166526256669475,0.340061933707994,0.249754317001264,1.39959568733154,0.341468826270246,-635.5186,3888.9635,-2752.5948,51.33,2002,1.06752026081085,108.434951782227,0.375,0.375,2,2,"BLM"
"182",963,1283,1577,2246,3167,2521,0.174993460633011,0.372785021731862,0.262455865045116,1.42422320862397,0.335160202360877,-670.3044,4159.0841,-2953.4772,40,1968,2.86240530014038,44.9999999999959,0.125,1.125,4,128,"BLM"
"183",797,1129,1435,2141,2991,2479,0.197427293064877,0.369672216986072,0.29609953865511,1.49198606271777,0.351558969724356,-553.359,3863.2861,-2893.1774,38,1935,4.97235822677612,151.699249267578,0.125,2.125,6,4,"BLM"
"184",1023,1395,1740,2210,3205,2739,0.118987341772152,0.236014863914834,0.178458422984432,1.27011494252874,0.296258847320526,-887.6552,4306.9737,-3047.4584,14.66,1870,2.16078901290894,128.659820556641,0.125,0.875,3,32,"BLM"
"185",1238,1615,1971,2441,3264,2813,0.106527651858568,0.235801725867951,0.159773371104816,1.23845763571791,0.246991404011461,-1002.738,4747.314,-2992.2355,78,1495,5.00628232955933,70.3461761474609,0.5,2,7,1,"BLM"
"186",869,1203,1533,1925,3015,2719,0.11336032388664,0.212742863345273,0.170015902848056,1.25570776255708,0.325857519788918,-862.4766,3849.9021,-3011.1432,49.34,1915,1.35022449493408,180,0.25,0.5,2,16,"BLM"
"187",1176,1527,1918,2323,3246,2928,0.0954963452016034,0.202015163607342,0.143227631734056,1.211157455683,0.2571649883811,-1038.6794,4601.6314,-3088.2359,30.66,1558,1.90915238857269,135,0,0.75,2,16,"BLM"
"188",1214,1594,2002,2350,3283,2808,0.0799632352941176,0.165462152909852,0.119931074095348,1.17382617382617,0.242384105960265,-1063.929,4682.6836,-3017.9341,34,1401,7.06204414367676,87.273681640625,-0.75,3,11,2,"BLM"
"189",1542,2097,2717,3266,4178,3491,0.0917599866287815,0.17147676161919,0.137628478315367,1.20206109679794,0.211892675852067,-1240.8318,6230.1014,-3748.6063,20.67,1835,1.35022449493408,90,0.25,0.5,2,1,"BLM"
"190",1282,1625,2121,2597,3190,2813,0.100890207715134,0.208442809598879,0.151319275193388,1.22442244224422,0.201280361513839,-978.8752,4917.2676,-2897.9619,62.66,1623,6.20105361938477,130.601287841797,-1.625,2.375,7,16,"BLM"
"191",1246,1669,2201,2842,3816,3527,0.127106880824906,0.239036396181384,0.190641419649053,1.29123125851886,0.268406182482965,-1051.1426,5380.8818,-3736.7937,0,1443,3.01696133613586,116.565048217773,0.25,1.25,4,4,"BLM"
"192",954,1302,1722,2267,3198,2879,0.136625720732013,0.250229568411387,0.204912896352926,1.31649245063879,0.3,-820.366,4298.886,-3153.5084,6.67,1650,6.31755065917969,64.7988739013672,-0.25,2.75,9,1,"BLM"
"193",942,1267,1567,1973,2747,2312,0.114689265536723,0.235444212479703,0.172009603163395,1.2590938098277,0.273528048215114,-778.0964,3821.8066,-2548.225,30.67,1448,12.1060733795166,105.945404052734,0.875,4.875,17,32,"BLM"
"194",1145,1525,1927,2300,2965,2405,0.0882422521883132,0.17676049663539,0.132347723240686,1.19356512714063,0.212183156173344,-903.3772,4429.5823,-2601.3128,40.67,1484,8.3271427154541,139.89909362793,1.375,3.625,10,4,"BLM"
"195",1338,1863,2331,2907,3844,3492,0.109965635738832,0.209943140399475,0.164932709745156,1.24710424710425,0.24502024291498,-1156.0826,5587.5456,-3657.3003,22.66,1468,2.13429999351501,18.4349479675293,-0.625,0.875,3,128,"BLM"
"196",1110,1452,1833,2286,3697,2839,0.109978150036417,0.228326612903226,0.16494720233038,1.24713584288052,0.337070524412297,-964.5844,4578.2748,-3428.0379,0,1362,2.26363611221313,116.565048217773,-0.75,1.25,3,4,"BLM"
"197",952,1227,1631,2143,3216,2571,0.135665076841547,0.267223382045929,0.203470658365346,1.31391784181484,0.327006395708686,-757.4676,4101.437,-3034.4339,0,1309,2.36199140548706,90,-0.125,0.875,3,4,"BLM"
"198",1063,1471,1908,2719,3489,2612,0.175275556516101,0.32725365184408,0.262884927066451,1.42505241090147,0.292940522512507,-623.4088,4816.2147,-3119.9716,2,1661,11.4853706359863,16.8583984375,2.25,5,18,128,"BLM"
"199",937,1224,1592,2180,2920,2338,0.155885471898197,0.312400382531081,0.233797216699801,1.36934673366834,0.294326241134752,-639.4036,4000.6001,-2688.8406,10.67,1817,12.8888359069824,55.4914779663086,-2.125,5.375,16,1,"BLM"
"200",1101,1504,1908,2414,3151,2893,0.117075428042573,0.225671215770226,0.175592828224407,1.26519916142558,0.245700731369836,-925.9976,4597.9719,-3016.4781,3.33,1572,10.1818943023682,48.9909133911133,0.5,4,12,1,"BLM"
"201",1149,1585,2001,2497,3400,2788,0.110271231658515,0.210651490699057,0.16538846282094,1.24787606196902,0.259026106276615,-933.719,4781.5263,-3105.8627,12,1518,4.22268724441528,118.610458374023,0.625,1.625,5,4,"BLM"
"202",1051,1418,1832,2389,3461,3033,0.131959251362236,0.253204836803346,0.197915432902997,1.30403930131004,0.307764972605328,-905.9106,4592.1323,-3368.6293,34.66,1370,0.954841256141663,45,-0.375,0.375,1,16,"BLM"
"203",1089,1413,1784,2390,3740,3080,0.145184475323431,0.307458143074581,0.217750628817822,1.33968609865471,0.354091238233164,-913.3932,4656.9161,-3602.2729,8,1423,4.26269292831421,18.4349479675293,0.75,1.75,6,128,"BLM"
"204",1048,1316,1788,2414,3663,2893,0.148976677772489,0.29623320083286,0.223438429506246,1.35011185682327,0.343973582828839,-799.3656,4574.6202,-3472.3635,0,1538,6.20105361938477,77.47119140625,-2,3,10,2,"BLM"
"205",1072,1466,1869,2289,3119,2778,0.101010101010101,0.192166910688141,0.151496933990622,1.2247191011236,0.250601443464314,-941.12,4444.5816,-2957.6659,36,1967,1.8175220489502,111.801406860352,0.25,0.75,2,1,"BLM"
"206",1004,1343,1680,2044,2946,2576,0.0977443609022556,0.198041349292709,0.146596858638743,1.21666666666667,0.27367055771725,-902.0356,4055.2716,-2794.6111,30.66,1558,1.90915238857269,135,0,0.75,2,16,"BLM"
"207",1067,1447,1843,2167,3096,2666,0.0807980049875312,0.15506844070068,0.121181897519013,1.17580032555616,0.253695079975704,-975.8414,4316.9857,-2895.5653,34,1401,7.06204414367676,87.273681640625,-0.75,3,11,2,"BLM"
"208",1157,1592,1958,2405,3310,2904,0.102452440980976,0.204053683922213,0.153661051907872,1.22829417773238,0.256643887623386,-1011.7014,4704.2207,-3106.12,34,1559,1.06752026081085,18.4349479675293,0.5,0.5,1,64,"BLM"
"209",1088,1520,1971,2404,3246,2689,0.0989714285714286,0.178306704002635,0.148440178265341,1.21968543886352,0.244393329499712,-911.6366,4606.4856,-2973.8488,4,1540,13.8589363098145,49.8440017700195,0.75,5.5,17,1,"BLM"
