"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"118",759,971,1208,2193,2560,1912,0.289620699794178,0.656754233897853,0.434367190945171,1.81539735099338,0.358811040339703,-185.461,3545.5793,-2320.2835,5.33,2075,1.21711814403534,123.690063476562,0.75,0.75,2,32,"BLM"
"119",999,1280,1591,2092,2799,2414,0.136030409991854,0.302061979983118,0.204017917741279,1.31489629164048,0.275170842824601,-757.8878,3967.6993,-2615.0731,32.66,1480,5.73025560379028,93.366455078125,0,2.25,9,32,"BLM"
"120",1064,1381,1777,2489,3491,2825,0.166901078293483,0.34416086620263,0.250322278213993,1.40067529544176,0.32536066818527,-748.449,4603.9144,-3282.4868,47.34,1744,3.94547629356384,109.983093261719,-0.125,1.625,5,16,"BLM"
"121",1608,2160,2613,3096,3334,3134,0.0846032580136626,0.17982129560685,0.126893773535336,1.18484500574053,0.121237598789306,-1241.9532,5869.6884,-2902.3296,6,1844,0,45,0,0,0,128,"BLM"
"122",1372,1996,2532,3017,4166,3586,0.0874031357001261,0.153093434343434,0.131092891251464,1.19154818325434,0.243953418931024,-1262.0514,5896.1886,-3890.369,17.33,1857,0.754894495010376,63.4349365234375,0.25,0.25,1,64,"BLM"
"123",633,887,1092,2298,2263,1759,0.355752212389381,0.734738637748264,0.53354962394927,2.1043956043956,0.34903129657228,59.862,3402.8895,-2066.1914,29.33,1460,4.72794246673584,4.08561706542969,0.25,2,7,128,"BLM"
"124",758,1087,1442,2351,3357,2437,0.239651990508832,0.427241962774958,0.359430604982206,1.63037447988904,0.399041466972286,-380.147,4058.699,-3154.5786,25.34,1488,14.9766092300415,82.4053573608398,2.875,6.875,23,2,"BLM"
"125",959,1329,1836,2546,2700,2011,0.162026471930625,0.278628051173377,0.243011979463776,1.38671023965142,0.19047619047619,-448.8582,4297.8723,-2269.9533,6,1301,1.6876049041748,126.869903564453,0.125,0.625,2,16,"BLM"
"126",659,871,1213,1933,2471,1928,0.228862047043865,0.421595034547371,0.343238518989353,1.59356966199505,0.341476655808903,-302.0292,3273.2935,-2325.2692,49.34,1308,2.56950283050537,23.1985931396484,-0.875,1.125,4,128,"BLM"
"127",860,1198,1558,2355,2846,2287,0.203680040889343,0.379234868671488,0.305481027213492,1.51155327342747,0.292461398728429,-451.8412,4046.4286,-2622.3624,66,1590,3.01696133613586,63.4349517822266,0.5,1.25,4,1,"BLM"
"128",720,976,1319,1767,2089,1714,0.145171743357097,0.261560018682858,0.21772233921918,1.33965125094769,0.22593896713615,-458.0424,3140.9888,-1881.1131,33.33,1353,5.32285261154175,108.434936523438,0.125,2.125,8,16,"BLM"
"129",665,887,1012,1522,1692,1352,0.201262825572218,0.488974113135187,0.301834681396725,1.50395256916996,0.251479289940828,-334.0932,2647.0033,-1461.1943,30,1503,27.4102821350098,89.3489379882812,-1.125,11.625,46,32,"BLM"
"130",525,774,833,1856,1689,1285,0.380438824841949,0.876606683804627,0.570552147239264,2.2280912364946,0.339413164155432,84.6803999999999,2703.6695,-1478.4283,66,1828,28.1449298858643,139.467163085938,5.375,13.875,40,8,"BLM"
"131",699,964,1360,2071,2577,1928,0.207228213348878,0.356248121054214,0.310797027538977,1.52279411764706,0.309118618237236,-321.772,3502.2283,-2353.0563,40.67,1284,1.90915238857269,135,0,0.75,2,16,"BLM"
"132",698,934,1173,1733,2493,2024,0.192704748795595,0.395815662991235,0.289007397213143,1.47740835464621,0.360065466448445,-484.2744,3177.6198,-2386.8721,89.33,2655,10.3097906112671,155.095230102539,-2,4.75,17,8,"BLM"
"133",582,803,917,2515,2340,1572,0.465617715617716,1.09362168081029,0.698324836125273,2.74263904034896,0.436905127417869,384.8958,3421.9628,-2057.5259,44.67,2330,13.4293937683105,164.248825073242,3.375,5.875,20,8,"BLM"
"134",805,1115,1350,2153,2868,2335,0.229232086782758,0.476105774931815,0.343799058084772,1.59481481481481,0.359886201991465,-463.1388,3784.6491,-2729.7339,40,1768,0.754894495010376,153.434951782227,-0.25,0.25,1,8,"BLM"
"135",946,1217,1424,1795,2080,1750,0.115253184218701,0.285824345146379,0.17285292747321,1.26053370786517,0.187214611872146,-656.6106,3381.3776,-1771.1383,53.34,1823,4.26269292831421,18.4349479675293,0.75,1.75,6,64,"BLM"
"136",887,1217,1558,2427,2979,2421,0.218067754077792,0.424026544354445,0.327060594655627,1.55776636713736,0.313202556755565,-455.909,4165.5355,-2780.146,29.34,1523,1.43209624290466,45,-0.25,0.5,2,1,"BLM"
"137",779,1076,1495,2255,2720,1981,0.202666666666667,0.352930249837466,0.303959472070391,1.50836120401338,0.290628706998814,-338.948,3797.2297,-2421.1488,0,1616,5.42764282226562,119.744873046875,1.25,2.25,7,16,"BLM"
"138",587,859,1213,2234,2611,1785,0.296199593849724,0.499461892182761,0.444234952864395,1.84171475680132,0.365585774058577,-29.8019999999999,3461.7457,-2356.7576,0,1423,0.337614715099335,180,-0.125,0.125,1,2,"BLM"
"139",1056,1447,1830,2466,2910,2512,0.14804469273743,0.287678668355347,0.222041196322588,1.34754098360656,0.227848101265823,-712.9536,4449.1788,-2655.1687,46.66,1989,1.06752026081085,71.5650482177734,0.875,0.875,2,2,"BLM"
"140",989,1323,1653,2224,3062,2645,0.14727882383286,0.30208443550947,0.220889748549323,1.34543254688445,0.298833510074231,-773.1966,4194.3633,-2919.1979,48,1883,1.01275038719177,90,0.625,0.625,1,64,"BLM"
"141",1013,1465,1891,2564,3120,2770,0.151066217732884,0.266492436841688,0.226573897430143,1.35589635113696,0.245260427060467,-737.4144,4622.2801,-2949.7487,61.34,2059,1.39176344871521,75.963752746582,-0.625,0.625,2,128,"BLM"
"142",945,1288,1621,2084,2543,2314,0.124966261808367,0.245051339049434,0.187424099311834,1.2856261566934,0.221421709894332,-729.411,3883.3051,-2376.1051,44,1801,1.06752026081085,108.434936523438,-0.5,0.5,1,32,"BLM"
"143",983,1327,1654,2291,2930,2531,0.161470215462611,0.328791163414886,0.242174629324547,1.38512696493349,0.278359511343805,-693.2148,4192.5085,-2753.3033,62.66,1954,0,45,0,0,0,32,"BLM"
"144",1061,1379,1703,2465,3148,2732,0.182821497120921,0.403046651856553,0.274199352284995,1.44744568408691,0.297876726448155,-696.9814,4463.1911,-2980.3465,26.66,1904,1.6876049041748,90,1.375,1.375,3,32,"BLM"
"145",1035,1385,1700,2419,3189,2592,0.174556931294003,0.37004632012352,0.261803616943804,1.42294117647059,0.304561259971364,-685.2624,4410.1295,-2945.0318,0,1638,1.6876049041748,53.1301040649414,0.625,0.875,3,2,"BLM"
"146",1697,2436,3145,3802,4234,3898,0.0945731970634806,0.165150067869891,0.14184958618208,1.20890302066773,0.147580973031576,-1342.8208,7038.1753,-3822.543,0,1397,0,45,0,0,0,128,"BLM"
"147",715,1059,1558,2341,3245,2295,0.200820723262375,0.309363887791387,0.301192460571868,1.50256739409499,0.35123880907766,-375.6038,4022.3191,-2999.8252,0.67,1486,2.3859441280365,171.869903564453,-0.25,1,3,4,"BLM"
"148",945,1281,1553,2150,2792,2400,0.161220631920065,0.340636768230058,0.24179829890644,1.38441725692209,0.285155350978136,-678.6176,3970.6001,-2615.8699,44.67,1444,2.56950283050537,156.801406860352,0,1,3,16,"BLM"
"149",1034,1462,1863,2531,3333,2906,0.152025489303596,0.280436607892527,0.228012288087382,1.35856146001074,0.282909930715935,-794.5272,4665.045,-3185.4085,36,1403,3.03572368621826,180,-0.125,1.125,5,8,"BLM"
"150",599,858,1260,1953,2917,2128,0.215686274509804,0.345016429353779,0.323479072662206,1.55,0.396696193440268,-348.2324,3412.9203,-2786.1577,0,1375,3.58425235748291,131.185913085938,0.125,1.375,4,16,"BLM"
"151",700,1025,1175,2743,2870,2097,0.400204185809086,0.862676056338028,0.600229679724384,2.33446808510638,0.419035846724351,157.1388,4016.657,-2627.3683,4,1900,8.10443592071533,24.4439544677734,1.25,3.5,11,128,"BLM"
"152",983,1387,1785,2542,3086,2476,0.174948000924428,0.321826375308222,0.262391681109185,1.42408963585434,0.267090946417573,-588.626,4469.2131,-2801.2395,8,1345,1.43209624290466,135,-0.125,0.625,2,8,"BLM"
"153",662,935,1234,1982,2578,1852,0.232587064676617,0.422885572139304,0.348826364060314,1.60615883306321,0.352570828961175,-283.7496,3354.445,-2346.3015,57.34,1450,5.78883218765259,125.537689208984,-1.125,2.625,8,16,"BLM"
"154",1140,1599,2074,2712,3409,2850,0.133305474300042,0.241410625094597,0.199937323722971,1.3076181292189,0.243479846799198,-835.6846,4974.103,-3124.6366,27.33,1271,1.01275038719177,90,0.375,0.375,1,1,"BLM"
"155",530,791,855,2565,2223,1583,0.5,1.14888470841172,0.749890366905423,3,0.444444444444444,469.553,3384.3138,-1992.879,64.66,2305,6.9262490272522,50.9061279296875,-0.375,3.125,10,64,"BLM"
"156",800,1160,1502,2151,2753,2274,0.17766219545579,0.314194422927963,0.266456822225263,1.43209054593875,0.29400705052879,-529.2332,3822.6656,-2586.8681,74,1743,2.71992325782776,82.8749847412109,-1.5,1.5,5,128,"BLM"
"157",938,1295,1699,2323,2797,2361,0.155146693187469,0.284515776035017,0.232691112492231,1.36727486756916,0.244217081850534,-617.1082,4146.097,-2572.6436,14.66,1893,3.33847045898438,135,-0.25,1.25,4,16,"BLM"
"158",840,1146,1535,2049,2432,2079,0.143415178571429,0.259072580645161,0.215092760496582,1.33485342019544,0.226115452482985,-564.6824,3668.6762,-2233.04,60,2022,2.4563946723938,105.945388793945,0,1,4,2,"BLM"
"159",701,984,1260,2475,2428,1810,0.325301204819277,0.635659725855394,0.487886494445188,1.96428571428571,0.316702819956616,32.0973999999999,3700.3767,-2153.7562,33.33,2602,15.2410268783569,68.4286956787109,-2.625,6.375,20,1,"BLM"
"160",600,790,973,1940,2208,1754,0.331960178510127,0.737267459591339,0.497854813797838,1.99383350462487,0.38824269097768,-87.2464000000001,3043.3984,-2085.4756,0,1921,7.74697351455688,94.9697265625,-0.625,3.125,11,64,"BLM"
"161",776,998,1238,2042,2695,2185,0.245121951219512,0.550534100246508,0.367626886145405,1.64943457189015,0.370455123315535,-394.6352,3543.3146,-2567.2501,23.33,1671,5.08888754974322e-14,45,0,0,0,128,"BLM"
"162",875,1241,1532,2213,2889,2484,0.181842456608812,0.351502013007123,0.272727272727273,1.44451697127937,0.306944130287265,-612.0196,4001.0531,-2759.8882,0,1638,1.6876049041748,53.1301040649414,0.625,0.875,3,2,"BLM"
"163",809,1050,1332,2098,2781,2304,0.22332361516035,0.475953771591898,0.334936598163533,1.57507507507508,0.352297592997812,-461.2942,3690.0795,-2664.7997,54.66,1841,2.4563946723938,15.9453964233398,-0.75,1,4,128,"BLM"
"164",1212,1526,1763,2467,3159,2690,0.166430260047281,0.444893832153691,0.249615884647205,1.39931934203063,0.283624542868753,-814.7356,4595.9792,-2889.2963,81.33,1904,0,45,0,0,0,64,"BLM"
"165",1441,2039,2498,3218,3653,3316,0.125962211336599,0.243259679708088,0.188926790868538,1.28823058446757,0.187774345634856,-1061.4326,5904.2183,-3316.1624,64,1915,5.08888754974322e-14,135,0,0,0,32,"BLM"
"166",1954,2616,3194,3594,4141,3714,0.0589275191514437,0.123395853899309,0.0883847683582529,1.12523481527865,0.129107021131561,-1609.1282,7024.7996,-3555.5353,54.66,1900,1.01275038719177,0,0.375,0.375,1,64,"BLM"
"167",1589,2219,2884,3544,4479,3931,0.102675793403858,0.184739405475004,0.154001711130124,1.22884882108183,0.216623658834714,-1305.22,6693.1807,-4143.1478,0,1502,0.954841256141663,45,0.375,0.375,1,1,"BLM"
"168",879,1235,1559,2007,2543,2042,0.125630959057768,0.234825453401824,0.188420019627085,1.28736369467607,0.239882983910288,-642.4124,3717.4967,-2269.0228,32.67,1469,13.0894632339478,98.7461547851562,-1.5,5.5,20,2,"BLM"
"169",1160,1530,1892,2381,2915,2586,0.114439503861456,0.24284862932062,0.171639171639172,1.25845665961945,0.212814645308924,-884.1876,4497.128,-2653.6085,16,1277,0,45,0,0,0,32,"BLM"
"170",1222,1669,2146,2621,3686,3199,0.0996433815817076,0.187509868940471,0.149449396958574,1.22134203168686,0.264060356652949,-1082.5976,5114.848,-3486.7833,2.66,1375,1.21711814403534,33.690071105957,-0.75,0.75,2,2,"BLM"
"171",806,1132,1481,2111,2738,2175,0.175389755011136,0.317989097516657,0.263048016701461,1.42538825118163,0.297937899976298,-513.2128,3758.3888,-2531.0712,10.67,1817,12.8888359069824,55.4914779663086,-2.125,5.375,16,1,"BLM"
"172",979,1289,1639,2141,3174,2413,0.132804232804233,0.270853566418474,0.199180002645153,1.30628431970714,0.318927903594432,-750.9368,4102.5901,-2896.2877,56,1528,6.620689868927,66.0375061035156,-0.125,2.625,9,64,"BLM"
"173",942,1253,1695,2065,2580,2096,0.0984042553191489,0.178882227808934,0.147586757080176,1.21828908554572,0.207017543859649,-706.515,3857.6544,-2289.5493,12.67,1485,5.12871170043945,66.8014221191406,0.375,2.375,7,64,"BLM"
"174",1077,1420,1805,2206,2886,2429,0.099975068561456,0.202137312229055,0.149943911255141,1.22216066481994,0.230441270518013,-857.7234,4236.3233,-2611.7758,28.66,1430,9.74803256988525,22.1663436889648,-0.875,4.125,12,1,"BLM"
"175",896,1251,1596,2235,2830,2401,0.166797180892717,0.31372741555381,0.250163121492888,1.40037593984962,0.278807049254406,-613.1624,4026.0798,-2655.1315,25.34,1830,6.89389324188232,133.025054931641,0.625,2.875,8,16,"BLM"
"176",931,1213,1561,1971,2820,2391,0.116081540203851,0.235334634370336,0.174097664543524,1.26265214606022,0.287377311116184,-776.4836,3822.0013,-2661.6187,36,1814,3.84366822242737,105.255111694336,0.75,1.75,5,2,"BLM"
"177",640,883,1037,1803,2526,1963,0.269718309859155,0.593614383137012,0.404506248899842,1.73866923818708,0.417906258770699,-320.8368,3130.1846,-2413.3325,78,1904,0.754894495010376,116.565048217773,0.25,0.25,1,4,"BLM"
"178",665,918,1022,2182,2681,1977,0.362047440699126,0.87152516904583,0.542986425339366,2.13502935420744,0.448015122873346,-78.1884000000001,3448.8119,-2501.5933,68.67,1988,4.22268724441528,151.389541625977,1.125,1.875,6,8,"BLM"
"179",1063,1462,1839,2413,3611,2890,0.134995296331138,0.262076522691992,0.202469135802469,1.3121261555193,0.325137614678899,-878.0088,4644.8007,-3391.2217,1.33,1790,4.82254219055176,65.2248611450195,0,2,6,1,"BLM"
"180",635,917,1132,2143,2633,1952,0.308702290076336,0.605606804840062,0.46298275072508,1.89310954063604,0.39867197875166,-137.3488,3438.5455,-2451.9686,77.33,2073,7.39395809173584,129.472457885742,0.625,3.125,10,8,"BLM"
"181",1333,1704,2020,2441,3047,2635,0.0943734588657252,0.230583853653193,0.141544323657963,1.20841584158416,0.202684033945135,-1036.3066,4757.6089,-2682.2405,40.67,1484,8.3271427154541,139.89909362793,1.375,3.625,10,4,"BLM"
"182",1316,1791,2229,2600,3399,3195,0.0768275005177055,0.151924651924652,0.115229319805363,1.16644235082997,0.207889125799574,-1201.714,5148.3078,-3208.563,60,1890,0,45,0,0,0,128,"BLM"
"183",1239,1721,2197,2699,3672,3300,0.102532679738562,0.190454510964413,0.153783314612478,1.22849340009103,0.251320497529392,-1101.8362,5228.7205,-3505.0847,53.34,1925,0.337614715099335,180,0.125,0.125,1,8,"BLM"
"184",1100,1480,1850,2262,3165,2828,0.100194552529183,0.201447291218463,0.150273556231003,1.2227027027027,0.262213359920239,-979.8598,4452.383,-3012.8797,2,1898,1.06752026081085,161.565048217773,-0.5,0.5,1,2,"BLM"
"185",1023,1393,1644,2059,2953,2677,0.112071293545774,0.244031518287663,0.168084244633455,1.25243309002433,0.284750924515989,-925.991,4096.0119,-2841.0254,60,1901,1.06752026081085,71.5650482177734,-0.5,0.5,1,128,"BLM"
"186",932,1325,1726,2062,3063,2787,0.08870116156283,0.154724627003131,0.133034182394087,1.1946697566628,0.279181457506786,-938.3228,4113.4018,-3014.8778,56,1928,1.01275038719177,90,0.625,0.625,1,1,"BLM"
"187",1458,1802,2242,2749,3565,3203,0.101582849128431,0.240649325992026,0.15235901031754,1.22613737734166,0.227828482865507,-1161.3478,5351.3362,-3288.8923,61.34,1879,0.754894495010376,153.434951782227,-0.25,0.25,1,4,"BLM"
"188",1123,1557,1925,2551,3083,2633,0.139857015192136,0.275552425389559,0.209762090919245,1.32519480519481,0.231230031948882,-794.423,4671.8879,-2796.827,42,1857,5.15065240859985,101.309936523438,-0.25,2,7,32,"BLM"
"189",1305,1730,2167,2626,3024,2710,0.0957646567911538,0.196439270735256,0.143632001668927,1.21181356714352,0.165093430938162,-993.4284,4950.9373,-2681.1418,0,1728,0.754894495010376,116.565048217773,-0.25,0.25,1,4,"BLM"
"190",1124,1522,1955,2564,2870,2520,0.134764328391237,0.259590792838875,0.202124128775307,1.31150895140665,0.189637305699482,-752.092,4612.3832,-2577.045,38.67,1785,1.06752026081085,161.565048217773,-0.5,0.5,1,32,"BLM"
"191",1151,1603,2031,2683,3446,2784,0.138311412812898,0.261322645290581,0.207445116131085,1.32102412604628,0.258353113018076,-824.9286,4940.5449,-3119.4423,0,1543,6.20105361938477,49.3987045288086,-0.25,2.5,9,1,"BLM"
"192",990,1320,1759,2276,3275,2416,0.128128872366791,0.239086200517943,0.192169495725437,1.29391699829449,0.301152165276122,-729.4658,4283.2768,-2945.4633,0,1414,9.10674953460693,126.027374267578,1.75,4,11,4,"BLM"
"193",1159,1611,2058,2559,3547,3012,0.108512020792723,0.201512348161853,0.162750406063887,1.24344023323615,0.265655664585192,-991.5268,4930.2111,-3321.1622,2,1288,5.08888754974322e-14,135,0,0,0,32,"BLM"
"194",1250,1659,2035,2551,3577,3111,0.112516354121239,0.239465379617598,0.168756132126894,1.25356265356265,0.274768353528154,-1060.8254,4989.7882,-3365.8716,42.67,1435,2.36199140548706,90,0.125,0.875,3,2,"BLM"
"195",1205,1612,1976,2471,3328,2924,0.111310996177198,0.233909838389566,0.166947723440135,1.25050607287449,0.254901960784314,-1002.7614,4789.5671,-3107.745,57.34,1417,1.72100615501404,78.690071105957,0.125,0.625,2,4,"BLM"
"196",1067,1409,1779,2181,3201,2642,0.101515151515152,0.207067065004636,0.152253503345537,1.22596964586847,0.285542168674699,-919.6924,4306.8315,-2975.8824,18.66,1337,2.13429999351501,161.565048217773,-0.375,0.875,3,4,"BLM"
"197",1121,1448,1805,2441,2930,2367,0.149788035798399,0.326857847671909,0.224655598728365,1.35235457063712,0.237592397043295,-703.418,4426.9775,-2578.9726,42.66,2163,6.80408954620361,159.775146484375,2.625,3.125,10,8,"BLM"
"198",971,1366,1814,2540,3480,2839,0.166743224621038,0.295482295482295,0.250086117809163,1.40022050716648,0.314695882130714,-696.7802,4614.5303,-3302.4996,0,1944,5.32285261154175,18.4349479675293,1.625,2.375,9,128,"BLM"
"199",1004,1333,1684,2126,2716,2385,0.116010498687664,0.235056370984897,0.173992914315707,1.2624703087886,0.234545454545455,-787.3938,4026.9208,-2512.6247,42,1762,4.69196701049805,158.962493896484,-0.375,1.875,6,16,"BLM"
"200",930,1359,1598,2308,2570,1981,0.181771633384537,0.360625761885412,0.272622552156662,1.44430538172716,0.23320537428023,-496.1146,4006.2494,-2193.4563,53.34,2512,18.0539035797119,167.47119140625,1,7.5,28,8,"BLM"
"201",1350,1713,2030,2577,2972,2431,0.118732363794226,0.295165119792791,0.17807921866522,1.26945812807882,0.188324670131947,-899.5324,4816.1756,-2498.8691,30,2578,18.9623184204102,59.0362548828125,1,8.5,30,64,"BLM"
"202",1026,1370,1732,2226,2736,2490,0.124810510358767,0.250812347684809,0.187192118226601,1.28521939953811,0.224709042076992,-788.1712,4159.1806,-2559.753,55.33,1618,1.43209624290466,135,-3.25,3.5,7,8,"BLM"
"203",1172,1567,1906,2811,3848,3326,0.19185923256307,0.414529131550018,0.287758346581876,1.47481636935992,0.337504344803615,-825.3522,5152.489,-3723.5289,2.66,1925,1.35022449493408,90,-0.25,0.5,2,32,"BLM"
"204",817,1016,1209,2322,2898,2290,0.315208156329652,0.806638643281635,0.472745292368682,1.92059553349876,0.411249086924763,-238.992,3811.9545,-2748.3898,52.66,1983,5.75962066650391,6.70983505249023,2.75,3,9,128,"BLM"
"205",950,1252,1587,2139,3020,2608,0.148148148148148,0.304165748291823,0.222192405742654,1.34782608695652,0.311048404601693,-753.3866,4051.7904,-2904.3506,28,1928,5.06230688095093,86.1859283447266,0.875,2.125,8,2,"BLM"
"206",766,1016,1152,2181,2670,2051,0.308730873087309,0.768139743206927,0.463026848657567,1.89322916666667,0.397174254317111,-225.8144,3583.0548,-2473.5958,94,2055,24.1133670806885,20.8208923339844,-0.625,10.625,32,128,"BLM"
"207",1331,1731,2134,2708,3595,3061,0.118546055349029,0.259470210650032,0.177800722767166,1.26897844423618,0.2550183278059,-1036.4524,5191.3813,-3296.5114,8,1784,1.90915238857269,45,0,0.75,2,64,"BLM"
"208",1039,1443,1831,2352,3522,3120,0.12455175711212,0.234832777427206,0.186805306561492,1.28454396504642,0.315897627498599,-960.4336,4599.4543,-3462.3603,37.34,2050,0.754894495010376,63.4349517822266,0.25,0.25,1,1,"BLM"
"209",1635,2182,2606,3168,3995,3564,0.0973328714928992,0.214749713412304,0.145986665512166,1.21565617805065,0.210422663232844,-1334.5206,6155.1965,-3622.4151,17.33,1826,5.08888754974322e-14,135,0,0,0,128,"BLM"
