"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"118",910,1247,1528,2287,2584,2376,0.198951507208388,0.409738717339667,0.298388153584065,1.4967277486911,0.256809338521401,221.5077,4215.8839,1426.3891,0,1734,0.0131753943860531,39.038565158844,0.25,0.25,1,64,FALSE
"119",884,1184,1412,1968,2707,2458,0.164497041420118,0.364733665704539,0.246709066706109,1.39376770538244,0.314396698227725,35.551,3994.4702,1359.626,35,1823,0.0625570043921471,43.4957718849182,0.125,1.375,4,1,FALSE
"120",772,1005,1238,1765,2217,2094,0.175491175491175,0.387044653349001,0.26319294156817,1.42568659127625,0.283357452966715,81.1707000000001,3447.5953,1122.4627,30,1797,0.0533088147640228,40.9623517990112,-0.375,1.375,4,8,FALSE
"121",1214,1637,1991,2425,2655,2610,0.0982789855072464,0.205999620277198,0.147401788746745,1.21798091411351,0.142918639690056,-89.8588999999999,4851.2107,1585.7759,40,1699,8.88178419700125e-16,43.4292036294937,0,0,0,64,FALSE
"122",578,784,800,1734,2315,1738,0.368587213891081,1.06136363636364,0.552771749852042,2.1675,0.486356340288925,417.5612,3004.9494,1215.0578,40,2253,0.120885848999023,39.2572340965271,-0.5,2.75,11,32,FALSE
"123",1010,1450,1726,2116,2512,2277,0.101509630400833,0.199060841159657,0.152244632400781,1.22595596755504,0.18546484190656,-70.9141999999999,4286.6329,1516.2035,15,1406,0.0471055805683136,39.5022130012512,0,1,4,32,FALSE
"124",882,1234,1426,2089,2715,2312,0.188620199146515,0.411188290746713,0.282890058313184,1.46493688639551,0.311277469210336,132.0562,4060.9267,1487.9344,20,1748,0.192658737301826,40.6363821029663,1.125,4.625,15,16,FALSE
"125",1101,1580,1855,2403,2912,2589,0.128698919680601,0.259641808016678,0.193025713279324,1.29541778975741,0.221732745961821,-2.95429999999988,4792.1181,1712.7458,25,1331,0.0657857209444046,40.6093616485596,-0.25,1.5,5,16,FALSE
"126",1038,1509,1835,2520,2974,2637,0.157290470723307,0.298033414549252,0.235908621283435,1.3732970027248,0.236847577458931,122.9971,4836.2703,1721.732,25,1590,0.197729110717773,41.5629665851593,0.75,4.75,16,8,FALSE
"127",1365,2000,2393,2868,2955,2781,0.0902870176772477,0.169897703698405,0.135417656561817,1.19849561220226,0.105086013462977,-87.6653000000001,5642.4878,1958.9254,0,1390,0.0176758281886578,39.5022130012512,0.375,0.375,1,16,FALSE
"128",1434,2020,2394,2835,3402,3076,0.0843373493975904,0.171062839410396,0.126493928673869,1.18421052631579,0.173913043478261,-173.627,5854.0889,2084.2036,25,1401,0.0998403951525688,41.5629665851593,-0.125,2.375,7,4,FALSE
"129",843,1211,1376,1925,2693,2511,0.166313238412602,0.355616012436844,0.249432076328941,1.39898255813953,0.323666748586876,10.4658000000001,3960.5801,1303.8637,20,1531,0.0474716164171696,43.1629515886307,0.375,1.125,3,1,FALSE
"130",817,1132,1257,1823,2832,2707,0.183766233766234,0.436930677782924,0.275604609641292,1.4502784407319,0.385179750550257,-13.6835000000001,3886.6887,1208.7732,30,1336,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,FALSE
"131",817,1132,1257,1823,2832,2707,0.183766233766234,0.436930677782924,0.275604609641292,1.4502784407319,0.385179750550257,-13.6835000000001,3886.6887,1208.7732,0,1336,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,FALSE
"132",903,1272,1657,2331,2999,2681,0.16900702106319,0.306280105425793,0.253478751410305,1.4067592033796,0.288230240549828,142.8497,4521.2563,1574.375,5,1479,0.0736997947096825,40.0015597343445,-0.5,1.75,7,16,FALSE
"133",1622,2208,2533,2899,3278,2911,0.0673784977908689,0.154222147311647,0.10105844454671,1.14449269640742,0.128205128205128,-250.693,6007.4566,2197.8439,35,1512,0.355297833681107,41.8247122764587,-2.25,8.5,23,4,FALSE
"134",1269,1768,2213,2620,2951,2636,0.0842127043244362,0.159445271487895,0.12630598944864,1.18391323994578,0.14291247095275,-94.0094999999998,5249.9575,1899.5051,0,1480,0.0533088147640228,40.9623517990112,-0.25,1.25,5,16,FALSE
"135",1067,1452,1725,2588,2928,2438,0.200092742870392,0.4370505418819,0.300104323635099,1.50028985507246,0.258542875564152,271.4489,4736.5691,1778.1045,0,1474,0.0372505597770214,39.1804623603821,-0.625,0.875,3,32,FALSE
"136",701,965,1061,1953,2388,1884,0.295952222959522,0.728163265306123,0.44385470227235,1.84071630537229,0.38474920266744,370.832,3431.6714,1331.8756,25,1685,0.0294542610645294,44.8581029474735,1.125,1.125,3,32,FALSE
"137",974,1375,1624,2187,2964,2668,0.147730254526371,0.304192781499892,0.221566312475403,1.34667487684729,0.292066259808195,6.25170000000008,4463.7615,1548.3583,40,1553,0.0395079031586647,41.5366568565369,0.25,1,4,2,FALSE
"138",1016,1441,1820,2488,3035,2605,0.155060352831941,0.288478148212126,0.232563537193919,1.36703296703297,0.250257466529351,132.3253,4788.5309,1758.6078,0,1361,0.0263462159782648,41.5366568565369,0,0.5,2,4,FALSE
"139",680,963,1033,2131,2630,1992,0.347029077117573,0.84984520123839,0.52046136830463,2.06292352371733,0.435981435981436,514.3409,3613.7453,1449.2255,35,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,FALSE
"140",633,832,838,1895,2120,1498,0.386754482253933,1.21410521479439,0.580025608194622,2.26133651551313,0.433400946585531,538.9633,3033.3756,1277.8411,45,1821,0.30512672662735,40.7690081596375,-2.625,7.375,28,16,FALSE
"141",869,1209,1404,2499,3068,2517,0.280553420445811,0.621241348008624,0.42077622646343,1.77991452991453,0.372093023255814,448.01,4428.5927,1656.0193,20,2041,0.0131753943860531,43.1074531078339,2.375,2.375,5,128,FALSE
"142",579,823,862,2064,2237,1696,0.4107997265892,1.03817585075143,0.616094310609944,2.39443155452436,0.443691513391417,643.8936,3211.0319,1267.3766,15,1999,0.112105131149292,43.3921835422516,1.25,2.75,9,2,FALSE
"143",990,1381,1719,2169,3077,2820,0.115740740740741,0.222375963629176,0.173588787450174,1.26178010471204,0.283152627189324,-81.1260999999997,4581.9761,1560.7257,15,1584,0.0428721718490124,39.7805123329163,-1,1.5,5,32,FALSE
"144",975,1421,1610,2249,2905,2537,0.165586939621664,0.34747145187602,0.248348231636222,1.39689440993789,0.286821705426357,68.1904000000001,4462.3523,1603.0989,15,1740,0.323618561029434,42.9655561447144,4.625,7.875,31,2,FALSE
"145",950,1312,1544,2160,2695,2479,0.166306695464363,0.358139534883721,0.249426373329734,1.39896373056995,0.271526303373437,73.1682000000001,4245.4079,1438.1289,15,1681,0.0558435767889023,41.3947596549988,0.5,1.25,5,8,FALSE
"146",912,1283,1575,2194,2049,1890,0.164234544972141,0.322060353798127,0.246319140469558,1.39301587301587,0.130794701986755,184.1755,3924.773,1366.2593,25,1827,0.162696719169617,40.7058353424072,0.5,3.75,14,8,FALSE
"147",1118,1460,1672,2321,3189,2939,0.162534435261708,0.408793146888385,0.243771128083135,1.38815789473684,0.312075704587533,2.7782000000002,4764.6696,1593.9031,40,1821,0.0242908541113138,40.8280305862427,0.375,0.625,2,4,FALSE
"148",949,1174,1407,1899,2427,2193,0.148820326678766,0.381454489068073,0.223196733706336,1.34968017057569,0.2660406885759,13.8945000000001,3812.7153,1318.4234,50,1656,0.0748598501086235,43.4292036294937,-0.75,1.75,6,2,FALSE
"149",1714,2147,2484,3308,4025,3443,0.142265193370166,0.384471817842479,0.213379369874838,1.3317230273752,0.236749116607774,23.9001000000002,6564.5101,2421.818,35,1710,0.100524343550205,44.3317105770111,0,2.25,8,128,FALSE
"150",704,1032,1267,1981,2327,2078,0.219827586206897,0.414730483271375,0.329690626442974,1.56353591160221,0.294936004451864,243.9908,3615.6339,1253.844,40,1764,0.0474716164171696,44.3389568328857,-0.125,1.125,4,64,FALSE
"151",950,1320,1645,2424,3145,2809,0.191447530105677,0.376692456479691,0.287136011795061,1.47355623100304,0.313152400835073,183.0676,4672.6681,1617.8305,20,1852,0.0176758281886578,39.5022130012512,-0.375,0.375,1,128,FALSE
"152",845,1172,1414,2095,2575,2324,0.194072385294956,0.401296405421332,0.291067103576008,1.48161244695898,0.291050388568564,164.3867,3983.4314,1368.8579,25,1774,0.0412245281040668,41.0730092525482,0.125,0.875,3,8,FALSE
"153",792,1098,1208,1921,2432,2124,0.227868328539469,0.551857585139319,0.34174788304841,1.59023178807947,0.336263736263736,186.119,3637.4133,1285.4504,25,1738,0.0333209969103336,40.2876110076904,0,0.75,2,16,FALSE
"154",509,857,891,2688,2205,1461,0.502095557418273,1.06520450503853,0.753038133817572,3.01683501683502,0.424418604651163,1160.652,3521.0088,1502.2867,0,1540,0.168457642197609,42.8887841701508,-1.375,3.875,14,1,FALSE
"155",637,896,1034,2188,2481,1851,0.358162631905649,0.797953256810953,0.537160589604344,2.11605415860735,0.411664295874822,605.2445,3531.358,1428.4538,25,1791,0.0555331110954285,41.6316084861755,-3.5,3.75,8,4,FALSE
"156",862,1203,1399,2186,2549,2144,0.21952580195258,0.478012633624879,0.329242783433273,1.56254467476769,0.29128672745694,258.6005,3994.175,1477.7773,30,1651,0.0428721718490124,44.4929015040398,0.25,1,4,128,FALSE
"157",945,1238,1399,2186,2572,2144,0.21952580195258,0.5631887791613,0.329242783433273,1.56254467476769,0.295391589020398,235.4337,4032.8701,1503.1191,35,1681,0.0395079031586647,43.1074531078339,-0.25,1,3,1,FALSE
"158",704,930,1146,2121,2573,2112,0.298438934802571,0.655594405594406,0.447589900535578,1.85078534031414,0.383705297122882,438.7388,3671.4365,1364.6686,40,1744,8.88178419700125e-16,43.4292036294937,0,0,0,2,FALSE
"159",835,1138,1296,1951,2310,2018,0.201724668925162,0.472514788630789,0.302540415704388,1.5054012345679,0.281198003327787,163.6541,3666.1398,1308.6907,40,1926,0.0186317432671785,44.5363523960114,-0.125,0.375,2,128,FALSE
"160",835,1138,1296,1951,2310,2018,0.201724668925162,0.472514788630789,0.302540415704388,1.5054012345679,0.281198003327787,163.6541,3666.1398,1308.6907,40,1926,0.0186317432671785,44.5363523960114,-0.125,0.375,2,128,FALSE
"161",977,1317,1557,2048,2373,2177,0.13619972260749,0.302079488126,0.204271252253502,1.31535003211304,0.20763358778626,15.6932,4025.7416,1391.5083,25,1761,0.0542733334004879,41.7816355228424,-0.5,1.25,4,4,FALSE
"162",1062,1387,1585,2218,3097,2807,0.166447541414673,0.420430393198725,0.249638490863678,1.3993690851735,0.322938914993593,12.5463000000001,4556.5439,1552.0038,0,1681,0.0131753943860531,44.6782494485378,0.75,0.75,1,64,FALSE
"163",905,1209,1469,1945,2490,2244,0.139425893380199,0.299559471365639,0.209108214965588,1.32402995234854,0.257893407426118,9.65239999999994,3910.363,1362.3976,25,1728,0.089512899518013,40.6681175231934,-0.375,2.125,7,8,FALSE
"164",1200,1593,1841,2318,3047,2672,0.114691031497956,0.27319587628866,0.172015867291742,1.25909831613254,0.246726677577741,-95.0458999999999,4822.506,1741.7761,25,1525,0.00589248817414045,44.2146018147469,-0.125,0.125,1,4,FALSE
"165",1089,1489,1726,2284,2533,2340,0.139152119700748,0.311836369732871,0.208702156838299,1.32329084588644,0.189481098849495,29.7144000000001,4436.5069,1529.159,0,1498,0.0841692388057709,41.5054168701172,0.25,2,6,4,FALSE
"166",932,1276,1552,2011,2697,2441,0.128824024698288,0.264766958929395,0.19320892381086,1.29574742268041,0.269475170628383,-30.5559999999998,4137.5134,1433.5927,0,1659,0.0897045806050301,43.6629468202591,0.25,2.25,6,2,FALSE
"167",828,1104,1353,1979,2394,2143,0.187875150060024,0.402520576131687,0.281770442610653,1.46267553584627,0.277822257806245,150.4108,3753.1632,1304.5513,20,1843,0.0625570043921471,44.9334318339825,-0.125,1.375,4,64,FALSE
"168",675,891,1034,1844,2349,1944,0.281445448227936,0.678051230537418,0.422094841063054,1.78336557059961,0.388708247117943,313.9524,3319.7331,1227.1538,30,1905,0.0317217446863651,44.5951082110405,-0.25,0.75,2,64,FALSE
"169",675,891,1034,1844,2349,1944,0.281445448227936,0.678051230537418,0.422094841063054,1.78336557059961,0.388708247117943,313.9524,3319.7331,1227.1538,40,1905,0.0317217446863651,44.5951082110405,-0.25,0.75,2,64,FALSE
"170",890,1281,1556,2082,2724,2576,0.14458493677845,0.277192242833052,0.216847602033805,1.33804627249357,0.272897196261682,9.65190000000007,4213.5078,1381.7431,40,1713,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,FALSE
"171",905,1213,1465,2101,2287,2095,0.178351093662367,0.387379705201608,0.267489135006309,1.43412969283276,0.21908315565032,155.8672,3901.6443,1339.6939,25,1731,8.88178419700125e-16,43.4292036294937,0,0,0,128,FALSE
"172",1282,1801,2192,2463,2594,2384,0.0582169709989259,0.112897850358274,0.0873160777574911,1.12363138686131,0.0839949853740075,-183.3249,4995.0383,1786.0165,15,1387,0.0395079031586647,43.7509542703629,0.25,1,3,128,FALSE
"173",1130,1458,1745,2000,2298,2028,0.0680907877169559,0.159534534534535,0.102122547056468,1.14613180515759,0.136779619094732,-157.9214,4134.177,1515.4694,10,1355,0.0212427191436291,43.6265991926193,0.25,0.5,2,1,FALSE
"174",897,1190,1481,2397,2814,2189,0.236204228984012,0.502578733677165,0.354260667783937,1.61850101282917,0.310360884749709,377.2759,4255.5015,1688.1908,30,1507,0.0670846626162529,42.3775534629822,-0.625,1.625,6,2,FALSE
"175",1011,1469,1736,2259,2902,2744,0.130913642052566,0.256699715323451,0.196345889125266,1.30126728110599,0.251401466149202,-35.2728,4611.7438,1526.1148,15,1428,0.0176758281886578,44.2146018147469,0.375,0.375,1,1,FALSE
"176",1050,1400,1669,1840,2144,1968,0.048731832430892,0.107412060301508,0.0730873343781165,1.10245656081486,0.124573826383425,-209.6436,3897.9506,1383.99,30,1461,0.0670846626162529,41.982762336731,0.125,1.625,6,8,FALSE
"177",925,1223,1469,2001,2345,2029,0.153314121037464,0.342916075802501,0.229938049272439,1.36215112321307,0.229680125852124,78.0238000000001,3857.6073,1407.4399,35,1594,0.134708032011986,44.2146018147469,-0.5,3.25,12,128,FALSE
"178",1119,1666,1943,2364,3121,2839,0.0977478523334107,0.186928336737412,0.146604759141033,1.21667524446732,0.2326224328594,-140.5765,4980.6422,1741.2948,30,1481,0.0459898859262466,41.7677474021912,0.25,1,3,4,FALSE
"179",1423,2106,2556,2994,4106,3815,0.0789189189189189,0.142978390024156,0.118367714620304,1.17136150234742,0.232662864004803,-256.5105,6458.4924,2204.522,20,1237,0.0186317432671785,43.8928512334824,-0.5,0.5,1,64,FALSE
"180",1571,2277,2863,3324,4061,3816,0.0745110716017456,0.132159853219425,0.111757575757576,1.16101990918617,0.173021374927787,-218.047199999999,6905.0427,2360.3386,30,1285,0.0300372242927551,42.8412010669708,0.125,0.625,2,4,FALSE
"181",1340,1900,2304,2695,3418,3294,0.0782156431286257,0.151081916537867,0.117311731173117,1.16970486111111,0.194687172317372,-223.0044,5710.1025,1884.47,25,1266,0.0186317432671785,43.8928512334824,-0.5,0.5,1,128,FALSE
"182",885,1288,1551,1702,1819,1608,0.0464186904395942,0.0863547981242137,0.0696173351775012,1.09735654416505,0.0795252225519288,-150.9811,3488.8245,1296.2855,25,1430,0.272552877664566,41.3947596549988,-4.375,6.625,23,4,FALSE
"183",1129,1602,1918,2333,2803,2646,0.0976240884497765,0.193041213136106,0.146418910972598,1.21637122002085,0.18746028383817,-108.5727,4780.6758,1617.4519,20,1595,0.172763645648956,44.0105838775635,-1,4,16,128,FALSE
"184",896,1190,1415,1837,2346,2192,0.129766297662977,0.292405764966741,0.194619523443505,1.2982332155477,0.247540547726668,-35.1668000000001,3751.8305,1258.0686,30,1627,0.0242908541113138,43.969623208046,-0.625,0.625,2,1,FALSE
"185",1180,1637,1863,2169,2575,2355,0.0758928571428571,0.170075589150734,0.113825170489771,1.16425120772947,0.160432627309599,-187.6605,4542.8692,1605.5244,30,1610,0.0529833734035492,44.2146018147469,-0.125,1.125,5,128,FALSE
"186",1318,1872,2251,2764,3033,2810,0.102293120638086,0.200829940494832,0.153424384408334,1.2278987116837,0.147993943981832,-60.7389999999999,5472.562,1906.3208,35,1398,0.0459898859262466,44.9093401134014,-0.25,1,3,64,FALSE
"187",1183,1804,2280,2698,3583,3298,0.083969465648855,0.13921268234197,0.125941548659235,1.18333333333333,0.222241173460686,-157.0967,5679.0425,1963.0117,0,1351,0,43.4292036294937,0,0,0,128,FALSE
"188",1183,1804,2280,2698,3583,3298,0.083969465648855,0.13921268234197,0.125941548659235,1.18333333333333,0.222241173460686,-157.0967,5679.0425,1963.0117,25,1351,0,43.4292036294937,0,0,0,4,FALSE
"189",1134,1701,2029,2599,3263,3039,0.123163353500432,0.227308980698676,0.184725072917792,1.28092656481025,0.23318216175359,-37.5814999999999,5271.1004,1787.4422,0,1392,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,FALSE
"190",987,1400,1696,2136,2621,2290,0.11482254697286,0.224009774971999,0.172211350293542,1.25943396226415,0.214269168403984,-24.3082999999997,4293.0995,1565.4997,0,1450,0.0526559092104435,39.038565158844,-0.25,1.25,4,32,FALSE
"191",1092,1505,1754,2335,2758,2420,0.142088530202984,0.311027837259101,0.213106736764886,1.33124287343216,0.222517730496454,39.8788999999999,4577.2329,1653.5651,0,1560,0.0799764767289162,39.2037138938904,0.375,1.875,7,32,FALSE
"192",1134,1605,1892,2499,3123,2874,0.138237303575495,0.283804002244249,0.207332346578618,1.3208245243129,0.245463609172483,1.50770000000028,5016.3593,1715.1177,5,1550,0.0591503791511059,39.6018815040588,0.75,1.5,5,32,FALSE
"193",1143,1636,1918,2366,2939,2743,0.104575163398693,0.211221122112211,0.15684443925779,1.23357664233577,0.210212065060737,-108.1985,4881.444,1663.3288,30,1595,0.0526559092104435,39.9658603668213,-0.5,1.25,4,16,FALSE
"194",902,1298,1699,2271,3105,2781,0.144080604534005,0.250833187160147,0.21609369097091,1.33666862860506,0.292672772689425,52.8789999999999,4576.762,1594.1161,35,1671,0.0503035522997379,43.0025762319565,0.375,1.125,4,1,FALSE
"195",983,1502,1866,2370,3058,2877,0.118980169971671,0.203406247477601,0.178449191549628,1.27009646302251,0.242079610073111,-35.2956999999998,4834.6462,1614.8454,30,1669,0.0625570043921471,43.3626354932785,0.125,1.375,4,1,FALSE
"196",1283,1772,2061,2603,3222,2977,0.116209262435678,0.253389434315101,0.174295208489656,1.26297913634158,0.219761499148211,-85.1369,5323.9491,1827.02,40,1389,0.0176758281886578,39.5022130012512,-0.375,0.375,1,8,FALSE
"197",1463,2064,2395,2835,3554,3340,0.0841300191204589,0.176465869896527,0.126182965299685,1.18371607515658,0.194822659270466,-229.3167,5987.1452,2036.4933,25,1238,0.0558435767889023,39.8239636421204,0.5,1.25,5,32,FALSE
"198",1794,2359,2684,3080,3535,3121,0.0687022900763359,0.172774869109948,0.103044496487119,1.14754098360656,0.136838720051455,-281.9355,6421.3563,2356.0958,30,1191,0.0333209969103336,43.4292036294937,-0.75,0.75,2,2,FALSE
"199",1015,1363,1560,2047,2613,2402,0.135015248128639,0.320774601501778,0.202494802494803,1.31217948717949,0.252336448598131,-38.1267999999999,4180.5084,1428.6646,40,1218,0.0533088147640228,42.7544627189636,-0.125,1.125,4,2,FALSE
"200",1104,1503,1731,2214,2637,2304,0.122433460076046,0.27944920157371,0.183626916740591,1.2790294627383,0.207417582417582,-29.4572999999997,4432.1664,1615.6287,10,1486,0.18287006020546,40.0371680259705,4.5,5.75,17,32,FALSE
"201",904,1157,1308,1615,1694,1488,0.105029079712624,0.285953800298063,0.157516675218061,1.23470948012232,0.128580946035976,-48.9526999999998,3187.3705,1169.3955,35,1366,0.276550352573395,41.7996516227722,-2.5,6.75,20,4,FALSE
"202",936,1157,1392,1747,2130,1912,0.113093341828608,0.288149350649351,0.169612995699952,1.25502873563218,0.20954003407155,-51.9430999999998,3549.9445,1255.2211,35,1272,0.0998403951525688,43.7246445417404,0.125,2.375,7,1,FALSE
"203",1135,1535,1785,2246,2474,2172,0.114363681468618,0.259309258634267,0.171524246558353,1.25826330532213,0.161775064569148,-25.6283999999999,4418.6853,1614.625,30,1239,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,FALSE
"204",1282,1740,2093,2478,3207,2954,0.0842266462480858,0.177517521209886,0.126326151153888,1.18394648829431,0.210188679245283,-187.6718,5246.3706,1814.3644,20,1257,0.0448462851345539,39.0973210334778,0.125,1.125,4,32,FALSE
"205",1362,1816,2013,2547,3209,2890,0.117105263157895,0.302652459759692,0.175638636114461,1.26527570789866,0.229031022596706,-118.4074,5275.6219,1858.8854,0,1334,0.0499583967030048,40.2876110076904,0.375,1.125,3,16,FALSE
